timestep,total_throughput,agent_0_path,agent_0_cwnd,agent_1_path,agent_1_cwnd,agent_2_path,agent_2_cwnd,agent_3_path,agent_3_cwnd,agent_4_path,agent_4_cwnd,agent_5_path,agent_5_cwnd,agent_6_path,agent_6_cwnd,agent_7_path,agent_7_cwnd,agent_8_path,agent_8_cwnd,agent_9_path,agent_9_cwnd,agent_10_path,agent_10_cwnd,agent_11_path,agent_11_cwnd,agent_12_path,agent_12_cwnd,agent_13_path,agent_13_cwnd,agent_14_path,agent_14_cwnd,agent_15_path,agent_15_cwnd,agent_16_path,agent_16_cwnd,agent_17_path,agent_17_cwnd,agent_18_path,agent_18_cwnd,agent_19_path,agent_19_cwnd,agent_20_path,agent_20_cwnd,agent_21_path,agent_21_cwnd,agent_22_path,agent_22_cwnd,agent_23_path,agent_23_cwnd,agent_24_path,agent_24_cwnd,agent_25_path,agent_25_cwnd,agent_26_path,agent_26_cwnd,agent_27_path,agent_27_cwnd,agent_28_path,agent_28_cwnd,agent_29_path,agent_29_cwnd,agent_30_path,agent_30_cwnd,agent_31_path,agent_31_cwnd,agent_32_path,agent_32_cwnd,agent_33_path,agent_33_cwnd,agent_34_path,agent_34_cwnd,agent_35_path,agent_35_cwnd,agent_36_path,agent_36_cwnd,agent_37_path,agent_37_cwnd,agent_38_path,agent_38_cwnd,agent_39_path,agent_39_cwnd,agent_40_path,agent_40_cwnd,agent_41_path,agent_41_cwnd,agent_42_path,agent_42_cwnd,agent_43_path,agent_43_cwnd,agent_44_path,agent_44_cwnd,agent_45_path,agent_45_cwnd,agent_46_path,agent_46_cwnd,agent_47_path,agent_47_cwnd,agent_48_path,agent_48_cwnd,agent_49_path,agent_49_cwnd,agent_50_path,agent_50_cwnd,agent_51_path,agent_51_cwnd,agent_52_path,agent_52_cwnd,agent_53_path,agent_53_cwnd,agent_54_path,agent_54_cwnd,agent_55_path,agent_55_cwnd,agent_56_path,agent_56_cwnd,agent_57_path,agent_57_cwnd,agent_58_path,agent_58_cwnd,agent_59_path,agent_59_cwnd,agent_60_path,agent_60_cwnd,agent_61_path,agent_61_cwnd,agent_62_path,agent_62_cwnd,agent_63_path,agent_63_cwnd,agent_64_path,agent_64_cwnd,agent_65_path,agent_65_cwnd,agent_66_path,agent_66_cwnd,agent_67_path,agent_67_cwnd,agent_68_path,agent_68_cwnd,agent_69_path,agent_69_cwnd,agent_70_path,agent_70_cwnd,agent_71_path,agent_71_cwnd,agent_72_path,agent_72_cwnd,agent_73_path,agent_73_cwnd,agent_74_path,agent_74_cwnd,agent_75_path,agent_75_cwnd,agent_76_path,agent_76_cwnd,agent_77_path,agent_77_cwnd,agent_78_path,agent_78_cwnd,agent_79_path,agent_79_cwnd,agent_80_path,agent_80_cwnd,agent_81_path,agent_81_cwnd,agent_82_path,agent_82_cwnd,agent_83_path,agent_83_cwnd,agent_84_path,agent_84_cwnd,agent_85_path,agent_85_cwnd,agent_86_path,agent_86_cwnd,agent_87_path,agent_87_cwnd,agent_88_path,agent_88_cwnd,agent_89_path,agent_89_cwnd,agent_90_path,agent_90_cwnd,agent_91_path,agent_91_cwnd,agent_92_path,agent_92_cwnd,agent_93_path,agent_93_cwnd,agent_94_path,agent_94_cwnd,agent_95_path,agent_95_cwnd,agent_96_path,agent_96_cwnd,agent_97_path,agent_97_cwnd,agent_98_path,agent_98_cwnd,agent_99_path,agent_99_cwnd,path_1_load,path_2_load,path_3_load,path_1_loss,path_2_loss,path_3_loss,total_loss
10,377.8602674300224,path_2,7.5,path_2,7.5,path_2,7.5,path_2,7.5,path_2,9.32,path_2,7.5,path_2,9.34,path_2,8.89,path_2,9.39,path_2,7.5,path_2,9.24,path_2,8.59,path_2,9.46,path_2,7.75,path_2,8.82,path_2,7.5,path_2,7.5,path_2,7.5,path_2,7.5,path_2,7.5,path_2,7.5,path_2,7.5,path_2,7.5,path_2,7.5,path_2,8.76,path_3,3.0,path_3,3.0,path_3,3.0,path_3,2.91,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,2.95,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,2.98,path_3,3.0,path_3,3.01,path_3,3.0,path_3,2.97,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,2.9,path_1,2.0,path_1,2.11,path_1,2.11,path_1,2.07,path_1,2.0,path_1,2.01,path_1,2.0,path_1,2.09,path_1,2.0,path_1,2.0,path_1,2.01,path_1,2.0,path_1,2.02,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.11,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.08,path_1,2.09,path_1,2.0,path_1,2.0,path_1,2.11,path_1,2.08,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.09,path_1,2.1,path_1,2.0,path_1,2.0,path_1,2.01,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,51.09,177.05,49.72,0.0,0.0,0.0,0.0
11,251.29074648832966,path_2,3.75,path_2,3.75,path_2,3.75,path_2,3.75,path_2,4.66,path_2,3.75,path_2,4.67,path_2,4.44,path_2,4.7,path_2,3.75,path_2,4.62,path_2,4.3,path_2,4.73,path_2,3.87,path_2,4.41,path_2,3.75,path_2,3.75,path_2,3.75,path_2,3.75,path_2,3.75,path_2,3.75,path_2,3.75,path_2,3.75,path_2,3.75,path_2,4.38,path_3,4.0,path_3,4.0,path_3,4.0,path_3,3.91,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,3.95,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,3.98,path_3,4.0,path_3,4.01,path_3,4.0,path_3,3.97,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,3.9,path_1,1.0,path_1,1.05,path_1,1.05,path_1,1.04,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.05,path_1,1.0,path_1,1.0,path_1,1.01,path_1,1.0,path_1,1.01,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.06,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.04,path_1,1.04,path_1,1.0,path_1,1.0,path_1,1.05,path_1,1.04,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.05,path_1,1.05,path_1,1.0,path_1,1.0,path_1,1.01,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,101.09,202.05,74.72,1.09,2.05,0.0,3.14
12,276.4301337150112,path_2,4.75,path_2,4.75,path_2,4.75,path_2,4.75,path_2,5.66,path_2,4.75,path_2,5.67,path_2,5.44,path_2,5.7,path_2,4.75,path_2,5.62,path_2,5.3,path_2,5.73,path_2,4.87,path_2,5.41,path_2,4.75,path_2,4.75,path_2,4.75,path_2,4.75,path_2,4.75,path_2,4.75,path_2,4.75,path_2,4.75,path_2,4.75,path_2,5.38,path_3,2.0,path_3,2.0,path_3,2.0,path_3,1.96,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,1.97,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,1.99,path_3,2.0,path_3,2.0,path_3,2.0,path_3,1.99,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,1.95,path_1,2.0,path_1,2.05,path_1,2.05,path_1,2.04,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.05,path_1,2.0,path_1,2.0,path_1,2.01,path_1,2.0,path_1,2.01,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.06,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.04,path_1,2.04,path_1,2.0,path_1,2.0,path_1,2.05,path_1,2.04,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.05,path_1,2.05,path_1,2.0,path_1,2.0,path_1,2.01,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,50.54,101.03,99.72,0.0,0.0,19.72,19.72
13,276.15853960166345,path_2,5.75,path_2,5.75,path_2,5.75,path_2,5.75,path_2,6.66,path_2,5.75,path_2,6.67,path_2,6.44,path_2,6.7,path_2,5.75,path_2,6.62,path_2,6.3,path_2,6.73,path_2,5.87,path_2,6.41,path_2,5.75,path_2,5.75,path_2,5.75,path_2,5.75,path_2,5.75,path_2,5.75,path_2,5.75,path_2,5.75,path_2,5.75,path_2,6.38,path_3,3.0,path_3,3.0,path_3,3.0,path_3,2.96,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,2.97,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,2.99,path_3,3.0,path_3,3.0,path_3,3.0,path_3,2.99,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,2.95,path_1,1.0,path_1,1.03,path_1,1.03,path_1,1.02,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.02,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.03,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.02,path_1,1.02,path_1,1.0,path_1,1.0,path_1,1.03,path_1,1.02,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.02,path_1,1.02,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,100.54,126.03,49.86,0.54,0.0,0.0,0.54
14,376.15853960166345,path_2,6.75,path_2,6.75,path_2,6.75,path_2,6.75,path_2,7.66,path_2,6.75,path_2,7.67,path_2,7.44,path_2,7.7,path_2,6.75,path_2,7.62,path_2,7.3,path_2,7.73,path_2,6.87,path_2,7.41,path_2,6.75,path_2,6.75,path_2,6.75,path_2,6.75,path_2,6.75,path_2,6.75,path_2,6.75,path_2,6.75,path_2,6.75,path_2,7.38,path_3,4.0,path_3,4.0,path_3,4.0,path_3,3.96,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,3.97,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,3.99,path_3,4.0,path_3,4.0,path_3,4.0,path_3,3.99,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,3.95,path_1,2.0,path_1,2.03,path_1,2.03,path_1,2.02,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.02,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.03,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.02,path_1,2.02,path_1,2.0,path_1,2.0,path_1,2.03,path_1,2.02,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.02,path_1,2.02,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,50.27,151.03,74.86,0.0,0.0,0.0,0.0
15,301.0924361583303,path_2,7.75,path_2,7.75,path_2,7.75,path_2,7.75,path_2,8.66,path_2,7.75,path_2,8.67,path_2,8.44,path_2,8.7,path_2,7.75,path_2,8.62,path_2,8.3,path_2,8.73,path_2,7.87,path_2,8.41,path_2,7.75,path_2,7.75,path_2,7.75,path_2,7.75,path_2,7.75,path_2,7.75,path_2,7.75,path_2,7.75,path_2,7.75,path_2,8.38,path_3,2.0,path_3,2.0,path_3,2.0,path_3,1.98,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,1.99,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,1.99,path_3,2.0,path_3,2.0,path_3,2.0,path_3,1.99,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,1.97,path_1,1.0,path_1,1.01,path_1,1.01,path_1,1.01,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.01,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.01,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.01,path_1,1.01,path_1,1.0,path_1,1.0,path_1,1.01,path_1,1.01,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.01,path_1,1.01,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,100.27,176.03,99.86,0.27,0.0,19.86,20.13
16,275.5792698008317,path_2,3.88,path_2,3.88,path_2,3.88,path_2,3.88,path_2,4.33,path_2,3.88,path_2,4.33,path_2,4.22,path_2,4.35,path_2,3.88,path_2,4.31,path_2,4.15,path_2,4.36,path_2,3.94,path_2,4.21,path_2,3.88,path_2,3.88,path_2,3.88,path_2,3.88,path_2,3.88,path_2,3.88,path_2,3.88,path_2,3.88,path_2,3.88,path_2,4.19,path_3,3.0,path_3,3.0,path_3,3.0,path_3,2.98,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,2.99,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,2.99,path_3,3.0,path_3,3.0,path_3,3.0,path_3,2.99,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,2.97,path_1,2.0,path_1,2.01,path_1,2.01,path_1,2.01,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.01,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.01,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.01,path_1,2.01,path_1,2.0,path_1,2.0,path_1,2.01,path_1,2.01,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.01,path_1,2.01,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,50.14,201.03,49.93,0.0,1.03,0.0,1.03
17,275.5113712724948,path_2,4.88,path_2,4.88,path_2,4.88,path_2,4.88,path_2,5.33,path_2,4.88,path_2,5.33,path_2,5.22,path_2,5.35,path_2,4.88,path_2,5.31,path_2,5.15,path_2,5.36,path_2,4.94,path_2,5.21,path_2,4.88,path_2,4.88,path_2,4.88,path_2,4.88,path_2,4.88,path_2,4.88,path_2,4.88,path_2,4.88,path_2,4.88,path_2,5.19,path_3,4.0,path_3,4.0,path_3,4.0,path_3,3.98,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,3.99,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,3.99,path_3,4.0,path_3,4.0,path_3,4.0,path_3,3.99,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,3.97,path_1,1.0,path_1,1.01,path_1,1.01,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.01,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.01,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.01,path_1,1.0,path_1,1.0,path_1,1.01,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.01,path_1,1.01,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,100.14,100.51,74.93,0.14,0.0,0.0,0.14
18,300.54621807916516,path_2,5.88,path_2,5.88,path_2,5.88,path_2,5.88,path_2,6.33,path_2,5.88,path_2,6.33,path_2,6.22,path_2,6.35,path_2,5.88,path_2,6.31,path_2,6.15,path_2,6.36,path_2,5.94,path_2,6.21,path_2,5.88,path_2,5.88,path_2,5.88,path_2,5.88,path_2,5.88,path_2,5.88,path_2,5.88,path_2,5.88,path_2,5.88,path_2,6.19,path_3,2.0,path_3,2.0,path_3,2.0,path_3,1.99,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,1.99,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,1.99,path_1,2.0,path_1,2.01,path_1,2.01,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.01,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.01,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.01,path_1,2.0,path_1,2.0,path_1,2.01,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.01,path_1,2.01,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,50.07,125.51,99.93,0.0,0.0,19.93,19.93
19,300.5122688149967,path_2,6.88,path_2,6.88,path_2,6.88,path_2,6.88,path_2,7.33,path_2,6.88,path_2,7.33,path_2,7.22,path_2,7.35,path_2,6.88,path_2,7.31,path_2,7.15,path_2,7.36,path_2,6.94,path_2,7.21,path_2,6.88,path_2,6.88,path_2,6.88,path_2,6.88,path_2,6.88,path_2,6.88,path_2,6.88,path_2,6.88,path_2,6.88,path_2,7.19,path_3,3.0,path_3,3.0,path_3,3.0,path_3,2.99,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,2.99,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,2.99,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,100.07,150.51,49.97,0.07,0.0,0.0,0.07
20,400.5122688149967,path_2,7.88,path_2,7.88,path_2,7.88,path_2,7.88,path_2,8.33,path_2,7.88,path_2,8.33,path_2,8.22,path_2,8.35,path_2,7.88,path_2,8.31,path_2,8.15,path_2,8.36,path_2,7.94,path_2,8.21,path_2,7.88,path_2,7.88,path_2,7.88,path_2,7.88,path_2,7.88,path_2,7.88,path_2,7.88,path_2,7.88,path_2,7.88,path_2,8.19,path_3,4.0,path_3,4.0,path_3,4.0,path_3,3.99,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,3.99,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,3.99,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,50.03,175.51,74.97,0.0,0.0,0.0,0.0
21,200.25613440749834,path_2,3.94,path_2,3.94,path_2,3.94,path_2,3.94,path_2,4.17,path_2,3.94,path_2,4.17,path_2,4.11,path_2,4.17,path_2,3.94,path_2,4.15,path_2,4.07,path_2,4.18,path_2,3.97,path_2,4.1,path_2,3.94,path_2,3.94,path_2,3.94,path_2,3.94,path_2,3.94,path_2,3.94,path_2,3.94,path_2,3.94,path_2,3.94,path_2,4.09,path_3,2.0,path_3,2.0,path_3,2.0,path_3,1.99,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,1.99,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,100.03,200.51,99.97,0.03,0.51,19.97,20.51
22,300.25613440749834,path_2,4.94,path_2,4.94,path_2,4.94,path_2,4.94,path_2,5.17,path_2,4.94,path_2,5.17,path_2,5.11,path_2,5.17,path_2,4.94,path_2,5.15,path_2,5.07,path_2,5.18,path_2,4.97,path_2,5.1,path_2,4.94,path_2,4.94,path_2,4.94,path_2,4.94,path_2,4.94,path_2,4.94,path_2,4.94,path_2,4.94,path_2,4.94,path_2,5.09,path_3,3.0,path_3,3.0,path_3,3.0,path_3,2.99,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,2.99,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,50.02,100.26,49.98,0.0,0.0,0.0,0.0
23,300.24764709145626,path_2,5.94,path_2,5.94,path_2,5.94,path_2,5.94,path_2,6.17,path_2,5.94,path_2,6.17,path_2,6.11,path_2,6.17,path_2,5.94,path_2,6.15,path_2,6.07,path_2,6.18,path_2,5.97,path_2,6.1,path_2,5.94,path_2,5.94,path_2,5.94,path_2,5.94,path_2,5.94,path_2,5.94,path_2,5.94,path_2,5.94,path_2,5.94,path_2,6.09,path_3,4.0,path_3,4.0,path_3,4.0,path_3,3.99,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,3.99,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,100.02,125.26,74.98,0.02,0.0,0.0,0.02
