timestep,total_throughput,agent_0_path,agent_0_cwnd,agent_1_path,agent_1_cwnd,agent_2_path,agent_2_cwnd,agent_3_path,agent_3_cwnd,agent_4_path,agent_4_cwnd,agent_5_path,agent_5_cwnd,agent_6_path,agent_6_cwnd,agent_7_path,agent_7_cwnd,agent_8_path,agent_8_cwnd,agent_9_path,agent_9_cwnd,agent_10_path,agent_10_cwnd,agent_11_path,agent_11_cwnd,agent_12_path,agent_12_cwnd,agent_13_path,agent_13_cwnd,agent_14_path,agent_14_cwnd,agent_15_path,agent_15_cwnd,agent_16_path,agent_16_cwnd,agent_17_path,agent_17_cwnd,agent_18_path,agent_18_cwnd,agent_19_path,agent_19_cwnd,agent_20_path,agent_20_cwnd,agent_21_path,agent_21_cwnd,agent_22_path,agent_22_cwnd,agent_23_path,agent_23_cwnd,agent_24_path,agent_24_cwnd,path_1_load,path_2_load,path_3_load,path_1_loss,path_2_loss,path_3_loss,total_loss
169,155.0048065185547,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,100.01,210.0,0,0.01,10.0,0.0,10.01
170,180.0048065185547,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_2,8.0,path_2,8.0,path_2,8.0,path_2,8.0,path_2,8.0,path_2,8.0,path_2,8.0,path_2,8.0,path_2,8.0,path_2,8.0,path_2,8.0,path_2,8.0,path_2,8.0,path_2,8.0,path_2,8.0,50.0,105.0,0,0.0,0.0,0.0,0.0
171,205.0048065185547,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_2,9.0,path_2,9.0,path_2,9.0,path_2,9.0,path_2,9.0,path_2,9.0,path_2,9.0,path_2,9.0,path_2,9.0,path_2,9.0,path_2,9.0,path_2,9.0,path_2,9.0,path_2,9.0,path_2,9.0,60.0,120.0,0,0.0,0.0,0.0,0.0
172,230.0048065185547,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_2,10.0,path_2,10.0,path_2,10.0,path_2,10.0,path_2,10.0,path_2,10.0,path_2,10.0,path_2,10.0,path_2,10.0,path_2,10.0,path_2,10.0,path_2,10.0,path_2,10.0,path_2,10.0,path_2,10.0,70.0,135.0,0,0.0,0.0,0.0,0.0
173,255.0048065185547,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_2,11.0,path_2,11.0,path_2,11.0,path_2,11.0,path_2,11.0,path_2,11.0,path_2,11.0,path_2,11.0,path_2,11.0,path_2,11.0,path_2,11.0,path_2,11.0,path_2,11.0,path_2,11.0,path_2,11.0,80.0,150.0,0,0.0,0.0,0.0,0.0
174,280.0048065185547,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_2,12.0,path_2,12.0,path_2,12.0,path_2,12.0,path_2,12.0,path_2,12.0,path_2,12.0,path_2,12.0,path_2,12.0,path_2,12.0,path_2,12.0,path_2,12.0,path_2,12.0,path_2,12.0,path_2,12.0,90.0,165.0,0,0.0,0.0,0.0,0.0
175,245.00240325927734,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_2,13.0,path_2,13.0,path_2,13.0,path_2,13.0,path_2,13.0,path_2,13.0,path_2,13.0,path_2,13.0,path_2,13.0,path_2,13.0,path_2,13.0,path_2,13.0,path_2,13.0,path_2,13.0,path_2,13.0,100.0,180.0,0,0.0,0.0,0.0,0.0
176,270.00240325927734,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_2,14.0,path_2,14.0,path_2,14.0,path_2,14.0,path_2,14.0,path_2,14.0,path_2,14.0,path_2,14.0,path_2,14.0,path_2,14.0,path_2,14.0,path_2,14.0,path_2,14.0,path_2,14.0,path_2,14.0,50.0,195.0,0,0.0,0.0,0.0,0.0
177,175.00240325927734,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,60.0,210.0,0,0.0,10.0,0.0,10.0
178,200.00240325927734,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_2,8.0,path_2,8.0,path_2,8.0,path_2,8.0,path_2,8.0,path_2,8.0,path_2,8.0,path_2,8.0,path_2,8.0,path_2,8.0,path_2,8.0,path_2,8.0,path_2,8.0,path_2,8.0,path_2,8.0,70.0,105.0,0,0.0,0.0,0.0,0.0
179,225.00240325927734,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_2,9.0,path_2,9.0,path_2,9.0,path_2,9.0,path_2,9.0,path_2,9.0,path_2,9.0,path_2,9.0,path_2,9.0,path_2,9.0,path_2,9.0,path_2,9.0,path_2,9.0,path_2,9.0,path_2,9.0,80.0,120.0,0,0.0,0.0,0.0,0.0
180,170.0,path_2,2.0,path_2,2.0,path_2,2.0,path_2,2.0,path_2,2.0,path_2,2.0,path_2,2.0,path_2,2.0,path_2,2.0,path_2,2.0,path_2,10.0,path_2,10.0,path_2,10.0,path_2,10.0,path_2,10.0,path_2,10.0,path_2,10.0,path_2,10.0,path_2,10.0,path_2,10.0,path_2,10.0,path_2,10.0,path_2,10.0,path_2,10.0,path_2,10.0,90.0,135.0,0,0.0,0.0,0.0,0.0
181,195.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,11.0,path_2,11.0,path_2,11.0,path_2,11.0,path_2,11.0,path_2,11.0,path_2,11.0,path_2,11.0,path_2,11.0,path_2,11.0,path_2,11.0,path_2,11.0,path_2,11.0,path_2,11.0,path_2,11.0,0,170.0,0,0.0,0.0,0.0,0.0
182,220.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,12.0,path_2,12.0,path_2,12.0,path_2,12.0,path_2,12.0,path_2,12.0,path_2,12.0,path_2,12.0,path_2,12.0,path_2,12.0,path_2,12.0,path_2,12.0,path_2,12.0,path_2,12.0,path_2,12.0,0,195.0,0,0.0,0.0,0.0,0.0
183,110.0,path_2,2.0,path_2,2.0,path_2,2.0,path_2,2.0,path_2,2.0,path_2,2.0,path_2,2.0,path_2,2.0,path_2,2.0,path_2,2.0,path_2,6.0,path_2,6.0,path_2,6.0,path_2,6.0,path_2,6.0,path_2,6.0,path_2,6.0,path_2,6.0,path_2,6.0,path_2,6.0,path_2,6.0,path_2,6.0,path_2,6.0,path_2,6.0,path_2,6.0,0,220.0,0,0.0,20.0,0.0,20.0
184,135.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,0,110.0,0,0.0,0.0,0.0,0.0
185,160.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,8.0,path_2,8.0,path_2,8.0,path_2,8.0,path_2,8.0,path_2,8.0,path_2,8.0,path_2,8.0,path_2,8.0,path_2,8.0,path_2,8.0,path_2,8.0,path_2,8.0,path_2,8.0,path_2,8.0,0,135.0,0,0.0,0.0,0.0,0.0
186,185.0,path_2,5.0,path_2,5.0,path_2,5.0,path_2,5.0,path_2,5.0,path_2,5.0,path_2,5.0,path_2,5.0,path_2,5.0,path_2,5.0,path_2,9.0,path_2,9.0,path_2,9.0,path_2,9.0,path_2,9.0,path_2,9.0,path_2,9.0,path_2,9.0,path_2,9.0,path_2,9.0,path_2,9.0,path_2,9.0,path_2,9.0,path_2,9.0,path_2,9.0,0,160.0,0,0.0,0.0,0.0,0.0
187,210.0,path_2,6.0,path_2,6.0,path_2,6.0,path_2,6.0,path_2,6.0,path_2,6.0,path_2,6.0,path_2,6.0,path_2,6.0,path_2,6.0,path_2,10.0,path_2,10.0,path_2,10.0,path_2,10.0,path_2,10.0,path_2,10.0,path_2,10.0,path_2,10.0,path_2,10.0,path_2,10.0,path_2,10.0,path_2,10.0,path_2,10.0,path_2,10.0,path_2,10.0,0,185.0,0,0.0,0.0,0.0,0.0
188,105.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,5.0,path_2,5.0,path_2,5.0,path_2,5.0,path_2,5.0,path_2,5.0,path_2,5.0,path_2,5.0,path_2,5.0,path_2,5.0,path_2,5.0,path_2,5.0,path_2,5.0,path_2,5.0,path_2,5.0,0,210.0,0,0.0,10.0,0.0,10.0
189,130.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,6.0,path_2,6.0,path_2,6.0,path_2,6.0,path_2,6.0,path_2,6.0,path_2,6.0,path_2,6.0,path_2,6.0,path_2,6.0,path_2,6.0,path_2,6.0,path_2,6.0,path_2,6.0,path_2,6.0,0,105.0,0,0.0,0.0,0.0,0.0
190,155.0,path_2,5.0,path_2,5.0,path_2,5.0,path_2,5.0,path_2,5.0,path_2,5.0,path_2,5.0,path_2,5.0,path_2,5.0,path_2,5.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,0,130.0,0,0.0,0.0,0.0,0.0
191,180.0,path_2,6.0,path_2,6.0,path_2,6.0,path_2,6.0,path_2,6.0,path_2,6.0,path_2,6.0,path_2,6.0,path_2,6.0,path_2,6.0,path_2,8.0,path_2,8.0,path_2,8.0,path_2,8.0,path_2,8.0,path_2,8.0,path_2,8.0,path_2,8.0,path_2,8.0,path_2,8.0,path_2,8.0,path_2,8.0,path_2,8.0,path_2,8.0,path_2,8.0,0,155.0,0,0.0,0.0,0.0,0.0
192,205.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,7.0,path_2,9.0,path_2,9.0,path_2,9.0,path_2,9.0,path_2,9.0,path_2,9.0,path_2,9.0,path_2,9.0,path_2,9.0,path_2,9.0,path_2,9.0,path_2,9.0,path_2,9.0,path_2,9.0,path_2,9.0,0,180.0,0,0.0,0.0,0.0,0.0
193,102.5,path_2,3.5,path_2,3.5,path_2,3.5,path_2,3.5,path_2,3.5,path_2,3.5,path_2,3.5,path_2,3.5,path_2,3.5,path_2,3.5,path_2,4.5,path_2,4.5,path_2,4.5,path_2,4.5,path_2,4.5,path_2,4.5,path_2,4.5,path_2,4.5,path_2,4.5,path_2,4.5,path_2,4.5,path_2,4.5,path_2,4.5,path_2,4.5,path_2,4.5,0,205.0,0,0.0,5.0,0.0,5.0
194,127.5,path_2,4.5,path_2,4.5,path_2,4.5,path_2,4.5,path_2,4.5,path_2,4.5,path_2,4.5,path_2,4.5,path_2,4.5,path_2,4.5,path_2,5.5,path_2,5.5,path_2,5.5,path_2,5.5,path_2,5.5,path_2,5.5,path_2,5.5,path_2,5.5,path_2,5.5,path_2,5.5,path_2,5.5,path_2,5.5,path_2,5.5,path_2,5.5,path_2,5.5,0,102.5,0,0.0,0.0,0.0,0.0
195,152.5,path_2,5.5,path_2,5.5,path_2,5.5,path_2,5.5,path_2,5.5,path_2,5.5,path_2,5.5,path_2,5.5,path_2,5.5,path_2,5.5,path_2,6.5,path_2,6.5,path_2,6.5,path_2,6.5,path_2,6.5,path_2,6.5,path_2,6.5,path_2,6.5,path_2,6.5,path_2,6.5,path_2,6.5,path_2,6.5,path_2,6.5,path_2,6.5,path_2,6.5,0,127.5,0,0.0,0.0,0.0,0.0
196,177.5,path_2,6.5,path_2,6.5,path_2,6.5,path_2,6.5,path_2,6.5,path_2,6.5,path_2,6.5,path_2,6.5,path_2,6.5,path_2,6.5,path_2,7.5,path_2,7.5,path_2,7.5,path_2,7.5,path_2,7.5,path_2,7.5,path_2,7.5,path_2,7.5,path_2,7.5,path_2,7.5,path_2,7.5,path_2,7.5,path_2,7.5,path_2,7.5,path_2,7.5,0,152.5,0,0.0,0.0,0.0,0.0
197,202.5,path_2,7.5,path_2,7.5,path_2,7.5,path_2,7.5,path_2,7.5,path_2,7.5,path_2,7.5,path_2,7.5,path_2,7.5,path_2,7.5,path_2,8.5,path_2,8.5,path_2,8.5,path_2,8.5,path_2,8.5,path_2,8.5,path_2,8.5,path_2,8.5,path_2,8.5,path_2,8.5,path_2,8.5,path_2,8.5,path_2,8.5,path_2,8.5,path_2,8.5,0,177.5,0,0.0,0.0,0.0,0.0
198,101.25,path_2,3.75,path_2,3.75,path_2,3.75,path_2,3.75,path_2,3.75,path_2,3.75,path_2,3.75,path_2,3.75,path_2,3.75,path_2,3.75,path_2,4.25,path_2,4.25,path_2,4.25,path_2,4.25,path_2,4.25,path_2,4.25,path_2,4.25,path_2,4.25,path_2,4.25,path_2,4.25,path_2,4.25,path_2,4.25,path_2,4.25,path_2,4.25,path_2,4.25,0,202.5,0,0.0,2.5,0.0,2.5
199,126.25,path_2,4.75,path_2,4.75,path_2,4.75,path_2,4.75,path_2,4.75,path_2,4.75,path_2,4.75,path_2,4.75,path_2,4.75,path_2,4.75,path_2,5.25,path_2,5.25,path_2,5.25,path_2,5.25,path_2,5.25,path_2,5.25,path_2,5.25,path_2,5.25,path_2,5.25,path_2,5.25,path_2,5.25,path_2,5.25,path_2,5.25,path_2,5.25,path_2,5.25,0,101.25,0,0.0,0.0,0.0,0.0
200,151.25,path_2,5.75,path_2,5.75,path_2,5.75,path_2,5.75,path_2,5.75,path_2,5.75,path_2,5.75,path_2,5.75,path_2,5.75,path_2,5.75,path_2,6.25,path_2,6.25,path_2,6.25,path_2,6.25,path_2,6.25,path_2,6.25,path_2,6.25,path_2,6.25,path_2,6.25,path_2,6.25,path_2,6.25,path_2,6.25,path_2,6.25,path_2,6.25,path_2,6.25,0,126.25,0,0.0,0.0,0.0,0.0
201,176.25,path_2,6.75,path_2,6.75,path_2,6.75,path_2,6.75,path_2,6.75,path_2,6.75,path_2,6.75,path_2,6.75,path_2,6.75,path_2,6.75,path_2,7.25,path_2,7.25,path_2,7.25,path_2,7.25,path_2,7.25,path_2,7.25,path_2,7.25,path_2,7.25,path_2,7.25,path_2,7.25,path_2,7.25,path_2,7.25,path_2,7.25,path_2,7.25,path_2,7.25,0,151.25,0,0.0,0.0,0.0,0.0
202,201.25,path_2,7.75,path_2,7.75,path_2,7.75,path_2,7.75,path_2,7.75,path_2,7.75,path_2,7.75,path_2,7.75,path_2,7.75,path_2,7.75,path_2,8.25,path_2,8.25,path_2,8.25,path_2,8.25,path_2,8.25,path_2,8.25,path_2,8.25,path_2,8.25,path_2,8.25,path_2,8.25,path_2,8.25,path_2,8.25,path_2,8.25,path_2,8.25,path_2,8.25,0,176.25,0,0.0,0.0,0.0,0.0
203,100.625,path_2,3.88,path_2,3.88,path_2,3.88,path_2,3.88,path_2,3.88,path_2,3.88,path_2,3.88,path_2,3.88,path_2,3.88,path_2,3.88,path_2,4.12,path_2,4.12,path_2,4.12,path_2,4.12,path_2,4.12,path_2,4.12,path_2,4.12,path_2,4.12,path_2,4.12,path_2,4.12,path_2,4.12,path_2,4.12,path_2,4.12,path_2,4.12,path_2,4.12,0,201.25,0,0.0,1.25,0.0,1.25
204,125.625,path_2,4.88,path_2,4.88,path_2,4.88,path_2,4.88,path_2,4.88,path_2,4.88,path_2,4.88,path_2,4.88,path_2,4.88,path_2,4.88,path_2,5.12,path_2,5.12,path_2,5.12,path_2,5.12,path_2,5.12,path_2,5.12,path_2,5.12,path_2,5.12,path_2,5.12,path_2,5.12,path_2,5.12,path_2,5.12,path_2,5.12,path_2,5.12,path_2,5.12,0,100.62,0,0.0,0.0,0.0,0.0
205,150.625,path_2,5.88,path_2,5.88,path_2,5.88,path_2,5.88,path_2,5.88,path_2,5.88,path_2,5.88,path_2,5.88,path_2,5.88,path_2,5.88,path_2,6.12,path_2,6.12,path_2,6.12,path_2,6.12,path_2,6.12,path_2,6.12,path_2,6.12,path_2,6.12,path_2,6.12,path_2,6.12,path_2,6.12,path_2,6.12,path_2,6.12,path_2,6.12,path_2,6.12,0,125.62,0,0.0,0.0,0.0,0.0
206,175.625,path_2,6.88,path_2,6.88,path_2,6.88,path_2,6.88,path_2,6.88,path_2,6.88,path_2,6.88,path_2,6.88,path_2,6.88,path_2,6.88,path_2,7.12,path_2,7.12,path_2,7.12,path_2,7.12,path_2,7.12,path_2,7.12,path_2,7.12,path_2,7.12,path_2,7.12,path_2,7.12,path_2,7.12,path_2,7.12,path_2,7.12,path_2,7.12,path_2,7.12,0,150.62,0,0.0,0.0,0.0,0.0
207,200.625,path_2,7.88,path_2,7.88,path_2,7.88,path_2,7.88,path_2,7.88,path_2,7.88,path_2,7.88,path_2,7.88,path_2,7.88,path_2,7.88,path_2,8.12,path_2,8.12,path_2,8.12,path_2,8.12,path_2,8.12,path_2,8.12,path_2,8.12,path_2,8.12,path_2,8.12,path_2,8.12,path_2,8.12,path_2,8.12,path_2,8.12,path_2,8.12,path_2,8.12,0,175.62,0,0.0,0.0,0.0,0.0
208,100.3125,path_2,3.94,path_2,3.94,path_2,3.94,path_2,3.94,path_2,3.94,path_2,3.94,path_2,3.94,path_2,3.94,path_2,3.94,path_2,3.94,path_2,4.06,path_2,4.06,path_2,4.06,path_2,4.06,path_2,4.06,path_2,4.06,path_2,4.06,path_2,4.06,path_2,4.06,path_2,4.06,path_2,4.06,path_2,4.06,path_2,4.06,path_2,4.06,path_2,4.06,0,200.62,0,0.0,0.62,0.0,0.62
209,125.3125,path_2,4.94,path_2,4.94,path_2,4.94,path_2,4.94,path_2,4.94,path_2,4.94,path_2,4.94,path_2,4.94,path_2,4.94,path_2,4.94,path_2,5.06,path_2,5.06,path_2,5.06,path_2,5.06,path_2,5.06,path_2,5.06,path_2,5.06,path_2,5.06,path_2,5.06,path_2,5.06,path_2,5.06,path_2,5.06,path_2,5.06,path_2,5.06,path_2,5.06,0,100.31,0,0.0,0.0,0.0,0.0
210,150.3125,path_2,5.94,path_2,5.94,path_2,5.94,path_2,5.94,path_2,5.94,path_2,5.94,path_2,5.94,path_2,5.94,path_2,5.94,path_2,5.94,path_2,6.06,path_2,6.06,path_2,6.06,path_2,6.06,path_2,6.06,path_2,6.06,path_2,6.06,path_2,6.06,path_2,6.06,path_2,6.06,path_2,6.06,path_2,6.06,path_2,6.06,path_2,6.06,path_2,6.06,0,125.31,0,0.0,0.0,0.0,0.0
211,175.3125,path_2,6.94,path_2,6.94,path_2,6.94,path_2,6.94,path_2,6.94,path_2,6.94,path_2,6.94,path_2,6.94,path_2,6.94,path_2,6.94,path_2,7.06,path_2,7.06,path_2,7.06,path_2,7.06,path_2,7.06,path_2,7.06,path_2,7.06,path_2,7.06,path_2,7.06,path_2,7.06,path_2,7.06,path_2,7.06,path_2,7.06,path_2,7.06,path_2,7.06,0,150.31,0,0.0,0.0,0.0,0.0
212,200.3125,path_2,7.94,path_2,7.94,path_2,7.94,path_2,7.94,path_2,7.94,path_2,7.94,path_2,7.94,path_2,7.94,path_2,7.94,path_2,7.94,path_2,8.06,path_2,8.06,path_2,8.06,path_2,8.06,path_2,8.06,path_2,8.06,path_2,8.06,path_2,8.06,path_2,8.06,path_2,8.06,path_2,8.06,path_2,8.06,path_2,8.06,path_2,8.06,path_2,8.06,0,175.31,0,0.0,0.0,0.0,0.0
213,100.15625,path_2,3.97,path_2,3.97,path_2,3.97,path_2,3.97,path_2,3.97,path_2,3.97,path_2,3.97,path_2,3.97,path_2,3.97,path_2,3.97,path_2,4.03,path_2,4.03,path_2,4.03,path_2,4.03,path_2,4.03,path_2,4.03,path_2,4.03,path_2,4.03,path_2,4.03,path_2,4.03,path_2,4.03,path_2,4.03,path_2,4.03,path_2,4.03,path_2,4.03,0,200.31,0,0.0,0.31,0.0,0.31
214,125.15625,path_2,4.97,path_2,4.97,path_2,4.97,path_2,4.97,path_2,4.97,path_2,4.97,path_2,4.97,path_2,4.97,path_2,4.97,path_2,4.97,path_2,5.03,path_2,5.03,path_2,5.03,path_2,5.03,path_2,5.03,path_2,5.03,path_2,5.03,path_2,5.03,path_2,5.03,path_2,5.03,path_2,5.03,path_2,5.03,path_2,5.03,path_2,5.03,path_2,5.03,0,100.16,0,0.0,0.0,0.0,0.0
215,150.15625,path_2,5.97,path_2,5.97,path_2,5.97,path_2,5.97,path_2,5.97,path_2,5.97,path_2,5.97,path_2,5.97,path_2,5.97,path_2,5.97,path_2,6.03,path_2,6.03,path_2,6.03,path_2,6.03,path_2,6.03,path_2,6.03,path_2,6.03,path_2,6.03,path_2,6.03,path_2,6.03,path_2,6.03,path_2,6.03,path_2,6.03,path_2,6.03,path_2,6.03,0,125.16,0,0.0,0.0,0.0,0.0
216,175.15625,path_2,6.97,path_2,6.97,path_2,6.97,path_2,6.97,path_2,6.97,path_2,6.97,path_2,6.97,path_2,6.97,path_2,6.97,path_2,6.97,path_2,7.03,path_2,7.03,path_2,7.03,path_2,7.03,path_2,7.03,path_2,7.03,path_2,7.03,path_2,7.03,path_2,7.03,path_2,7.03,path_2,7.03,path_2,7.03,path_2,7.03,path_2,7.03,path_2,7.03,0,150.16,0,0.0,0.0,0.0,0.0
217,200.15625,path_2,7.97,path_2,7.97,path_2,7.97,path_2,7.97,path_2,7.97,path_2,7.97,path_2,7.97,path_2,7.97,path_2,7.97,path_2,7.97,path_2,8.03,path_2,8.03,path_2,8.03,path_2,8.03,path_2,8.03,path_2,8.03,path_2,8.03,path_2,8.03,path_2,8.03,path_2,8.03,path_2,8.03,path_2,8.03,path_2,8.03,path_2,8.03,path_2,8.03,0,175.16,0,0.0,0.0,0.0,0.0
218,100.078125,path_2,3.98,path_2,3.98,path_2,3.98,path_2,3.98,path_2,3.98,path_2,3.98,path_2,3.98,path_2,3.98,path_2,3.98,path_2,3.98,path_2,4.02,path_2,4.02,path_2,4.02,path_2,4.02,path_2,4.02,path_2,4.02,path_2,4.02,path_2,4.02,path_2,4.02,path_2,4.02,path_2,4.02,path_2,4.02,path_2,4.02,path_2,4.02,path_2,4.02,0,200.16,0,0.0,0.16,0.0,0.16
219,125.078125,path_2,4.98,path_2,4.98,path_2,4.98,path_2,4.98,path_2,4.98,path_2,4.98,path_2,4.98,path_2,4.98,path_2,4.98,path_2,4.98,path_2,5.02,path_2,5.02,path_2,5.02,path_2,5.02,path_2,5.02,path_2,5.02,path_2,5.02,path_2,5.02,path_2,5.02,path_2,5.02,path_2,5.02,path_2,5.02,path_2,5.02,path_2,5.02,path_2,5.02,0,100.08,0,0.0,0.0,0.0,0.0
220,150.078125,path_2,5.98,path_2,5.98,path_2,5.98,path_2,5.98,path_2,5.98,path_2,5.98,path_2,5.98,path_2,5.98,path_2,5.98,path_2,5.98,path_2,6.02,path_2,6.02,path_2,6.02,path_2,6.02,path_2,6.02,path_2,6.02,path_2,6.02,path_2,6.02,path_2,6.02,path_2,6.02,path_2,6.02,path_2,6.02,path_2,6.02,path_2,6.02,path_2,6.02,0,125.08,0,0.0,0.0,0.0,0.0
221,175.078125,path_2,6.98,path_2,6.98,path_2,6.98,path_2,6.98,path_2,6.98,path_2,6.98,path_2,6.98,path_2,6.98,path_2,6.98,path_2,6.98,path_2,7.02,path_2,7.02,path_2,7.02,path_2,7.02,path_2,7.02,path_2,7.02,path_2,7.02,path_2,7.02,path_2,7.02,path_2,7.02,path_2,7.02,path_2,7.02,path_2,7.02,path_2,7.02,path_2,7.02,0,150.08,0,0.0,0.0,0.0,0.0
222,200.078125,path_2,7.98,path_2,7.98,path_2,7.98,path_2,7.98,path_2,7.98,path_2,7.98,path_2,7.98,path_2,7.98,path_2,7.98,path_2,7.98,path_2,8.02,path_2,8.02,path_2,8.02,path_2,8.02,path_2,8.02,path_2,8.02,path_2,8.02,path_2,8.02,path_2,8.02,path_2,8.02,path_2,8.02,path_2,8.02,path_2,8.02,path_2,8.02,path_2,8.02,0,175.08,0,0.0,0.0,0.0,0.0
223,100.0390625,path_2,3.99,path_2,3.99,path_2,3.99,path_2,3.99,path_2,3.99,path_2,3.99,path_2,3.99,path_2,3.99,path_2,3.99,path_2,3.99,path_2,4.01,path_2,4.01,path_2,4.01,path_2,4.01,path_2,4.01,path_2,4.01,path_2,4.01,path_2,4.01,path_2,4.01,path_2,4.01,path_2,4.01,path_2,4.01,path_2,4.01,path_2,4.01,path_2,4.01,0,200.08,0,0.0,0.08,0.0,0.08
224,125.0390625,path_2,4.99,path_2,4.99,path_2,4.99,path_2,4.99,path_2,4.99,path_2,4.99,path_2,4.99,path_2,4.99,path_2,4.99,path_2,4.99,path_2,5.01,path_2,5.01,path_2,5.01,path_2,5.01,path_2,5.01,path_2,5.01,path_2,5.01,path_2,5.01,path_2,5.01,path_2,5.01,path_2,5.01,path_2,5.01,path_2,5.01,path_2,5.01,path_2,5.01,0,100.04,0,0.0,0.0,0.0,0.0
225,150.0390625,path_2,5.99,path_2,5.99,path_2,5.99,path_2,5.99,path_2,5.99,path_2,5.99,path_2,5.99,path_2,5.99,path_2,5.99,path_2,5.99,path_2,6.01,path_2,6.01,path_2,6.01,path_2,6.01,path_2,6.01,path_2,6.01,path_2,6.01,path_2,6.01,path_2,6.01,path_2,6.01,path_2,6.01,path_2,6.01,path_2,6.01,path_2,6.01,path_2,6.01,0,125.04,0,0.0,0.0,0.0,0.0
226,175.0390625,path_2,6.99,path_2,6.99,path_2,6.99,path_2,6.99,path_2,6.99,path_2,6.99,path_2,6.99,path_2,6.99,path_2,6.99,path_2,6.99,path_2,7.01,path_2,7.01,path_2,7.01,path_2,7.01,path_2,7.01,path_2,7.01,path_2,7.01,path_2,7.01,path_2,7.01,path_2,7.01,path_2,7.01,path_2,7.01,path_2,7.01,path_2,7.01,path_2,7.01,0,150.04,0,0.0,0.0,0.0,0.0
