timestep,total_throughput,agent_0_path,agent_0_cwnd,agent_1_path,agent_1_cwnd,agent_2_path,agent_2_cwnd,agent_3_path,agent_3_cwnd,agent_4_path,agent_4_cwnd,agent_5_path,agent_5_cwnd,agent_6_path,agent_6_cwnd,agent_7_path,agent_7_cwnd,agent_8_path,agent_8_cwnd,agent_9_path,agent_9_cwnd,agent_10_path,agent_10_cwnd,agent_11_path,agent_11_cwnd,agent_12_path,agent_12_cwnd,agent_13_path,agent_13_cwnd,agent_14_path,agent_14_cwnd,agent_15_path,agent_15_cwnd,agent_16_path,agent_16_cwnd,agent_17_path,agent_17_cwnd,agent_18_path,agent_18_cwnd,agent_19_path,agent_19_cwnd,agent_20_path,agent_20_cwnd,agent_21_path,agent_21_cwnd,agent_22_path,agent_22_cwnd,agent_23_path,agent_23_cwnd,agent_24_path,agent_24_cwnd,agent_25_path,agent_25_cwnd,agent_26_path,agent_26_cwnd,agent_27_path,agent_27_cwnd,agent_28_path,agent_28_cwnd,agent_29_path,agent_29_cwnd,agent_30_path,agent_30_cwnd,agent_31_path,agent_31_cwnd,agent_32_path,agent_32_cwnd,agent_33_path,agent_33_cwnd,agent_34_path,agent_34_cwnd,agent_35_path,agent_35_cwnd,agent_36_path,agent_36_cwnd,agent_37_path,agent_37_cwnd,agent_38_path,agent_38_cwnd,agent_39_path,agent_39_cwnd,agent_40_path,agent_40_cwnd,agent_41_path,agent_41_cwnd,agent_42_path,agent_42_cwnd,agent_43_path,agent_43_cwnd,agent_44_path,agent_44_cwnd,agent_45_path,agent_45_cwnd,agent_46_path,agent_46_cwnd,agent_47_path,agent_47_cwnd,agent_48_path,agent_48_cwnd,agent_49_path,agent_49_cwnd,path_1_load,path_2_load,path_3_load,path_1_loss,path_2_loss,path_3_loss,total_loss
228,111.96430349349976,path_1,2.27,path_1,2.25,path_1,2.27,path_1,3.0,path_1,2.27,path_1,2.27,path_1,2.27,path_1,2.0,path_1,2.5,path_1,2.0,path_1,2.27,path_1,2.25,path_1,2.27,path_1,2.25,path_1,2.5,path_1,2.27,path_1,2.31,path_1,2.25,path_1,2.27,path_1,2.0,path_1,2.0,path_1,2.27,path_1,3.0,path_2,2.0,path_1,2.28,path_1,2.0,path_1,2.25,path_1,2.25,path_1,2.5,path_1,2.27,path_1,2.27,path_1,2.38,path_1,2.25,path_1,2.28,path_1,2.38,path_1,2.0,path_2,2.0,path_3,2.0,path_1,2.28,path_1,2.0,path_1,2.28,path_1,2.25,path_1,2.0,path_1,2.27,path_1,2.0,path_1,2.27,path_1,2.0,path_1,2.0,path_1,2.27,path_1,2.27,58.79,4.0,4.0,0.0,0.0,0.0,0.0
229,60.85715174674988,path_1,1.13,path_1,1.12,path_1,1.13,path_1,1.5,path_1,1.13,path_1,1.13,path_1,1.13,path_1,1.0,path_1,1.25,path_1,1.0,path_1,1.13,path_2,2.0,path_1,1.14,path_1,1.12,path_1,1.25,path_1,1.13,path_1,1.16,path_1,1.12,path_1,1.13,path_1,1.0,path_1,1.0,path_1,1.13,path_1,1.5,path_1,2.0,path_1,1.14,path_1,1.0,path_1,1.12,path_1,1.12,path_1,1.25,path_1,1.13,path_1,1.13,path_1,1.19,path_1,1.12,path_1,1.14,path_1,1.19,path_1,1.0,path_1,2.0,path_1,2.0,path_1,1.14,path_1,1.0,path_1,1.14,path_1,1.12,path_2,2.0,path_1,1.13,path_1,1.0,path_1,1.13,path_1,1.0,path_1,1.0,path_1,1.14,path_1,1.13,105.96,4.0,2.0,5.96,0.0,0.0,5.96
230,108.85715174674988,path_1,2.13,path_1,2.12,path_1,2.13,path_1,2.5,path_1,2.13,path_1,2.13,path_1,2.13,path_1,2.0,path_1,2.25,path_1,2.0,path_1,2.13,path_1,2.0,path_1,2.14,path_1,2.12,path_1,2.25,path_1,2.13,path_1,2.16,path_1,2.12,path_1,2.13,path_1,2.0,path_1,2.0,path_1,2.13,path_1,2.5,path_1,3.0,path_1,2.14,path_1,2.0,path_1,2.12,path_1,2.12,path_1,2.25,path_1,2.13,path_1,2.13,path_1,2.19,path_1,2.12,path_1,2.14,path_1,2.19,path_1,2.0,path_1,3.0,path_1,3.0,path_1,2.14,path_1,2.0,path_1,2.14,path_1,2.12,path_1,2.0,path_1,2.13,path_1,2.0,path_1,2.13,path_1,2.0,path_1,2.0,path_1,2.14,path_1,2.13,56.86,4.0,0,0.0,0.0,0.0,0.0
231,57.36192548274994,path_1,1.07,path_1,1.06,path_1,1.07,path_1,1.25,path_1,1.07,path_1,1.07,path_1,1.07,path_2,2.0,path_1,1.12,path_2,2.0,path_1,1.07,path_1,1.0,path_1,1.07,path_1,1.06,path_1,1.12,path_1,1.07,path_1,1.08,path_1,1.06,path_1,1.07,path_1,1.0,path_1,1.0,path_1,1.07,path_1,1.25,path_1,1.5,path_1,1.07,path_1,1.0,path_1,1.06,path_1,1.06,path_1,1.12,path_1,1.07,path_2,2.0,path_1,1.09,path_1,1.06,path_1,1.07,path_1,1.09,path_1,1.0,path_1,1.5,path_1,1.5,path_1,1.07,path_1,1.0,path_1,1.07,path_1,1.06,path_1,1.0,path_1,1.07,path_1,1.0,path_1,1.07,path_1,1.0,path_1,1.0,path_1,1.07,path_1,1.07,108.86,0,0,8.86,0.0,0.0,8.86
232,104.79527509212494,path_1,2.07,path_1,2.06,path_1,2.07,path_1,2.25,path_1,2.07,path_1,2.07,path_1,2.07,path_1,2.0,path_1,2.12,path_1,2.0,path_1,2.07,path_1,2.0,path_1,2.07,path_1,2.06,path_1,2.12,path_1,2.07,path_1,2.08,path_1,2.06,path_1,2.07,path_1,2.0,path_1,2.0,path_1,2.07,path_1,2.25,path_1,2.5,path_1,2.07,path_1,2.0,path_1,2.06,path_1,2.06,path_1,2.12,path_1,2.07,path_2,3.0,path_1,2.09,path_1,2.06,path_1,2.07,path_1,2.09,path_1,2.0,path_3,2.0,path_1,2.5,path_1,2.07,path_1,2.0,path_1,2.07,path_1,2.06,path_1,2.0,path_2,2.0,path_1,2.0,path_1,2.07,path_1,2.0,path_1,2.0,path_1,2.07,path_1,2.07,51.36,6.0,0,0.0,0.0,0.0,0.0
233,146.23277509212494,path_1,3.07,path_1,3.06,path_1,3.07,path_1,3.25,path_1,3.07,path_1,3.07,path_1,3.07,path_1,3.0,path_1,3.12,path_2,2.0,path_1,3.07,path_1,3.0,path_1,3.07,path_1,3.06,path_1,3.12,path_1,3.07,path_1,3.08,path_1,3.06,path_1,3.07,path_1,3.0,path_1,3.0,path_1,3.07,path_1,3.25,path_1,3.5,path_1,3.07,path_1,3.0,path_1,3.06,path_1,3.06,path_1,3.12,path_1,3.07,path_1,2.0,path_1,3.09,path_2,2.0,path_1,3.07,path_1,3.09,path_1,3.0,path_1,2.0,path_2,2.0,path_1,3.07,path_1,3.0,path_1,3.07,path_1,3.06,path_1,3.0,path_1,2.0,path_2,2.0,path_1,3.07,path_1,3.0,path_1,3.0,path_1,3.07,path_1,3.07,97.8,5.0,2.0,0.0,0.0,0.0,0.0
234,80.51664751768112,path_1,1.53,path_1,1.53,path_1,1.53,path_1,1.62,path_1,1.53,path_1,1.53,path_1,1.53,path_1,1.5,path_1,1.56,path_1,2.0,path_1,1.53,path_1,1.5,path_1,1.53,path_1,1.53,path_1,1.56,path_1,1.53,path_1,1.54,path_1,1.53,path_1,1.53,path_1,1.5,path_2,2.0,path_1,1.53,path_1,1.62,path_1,1.75,path_1,1.54,path_1,1.5,path_1,1.53,path_3,2.0,path_1,1.56,path_2,2.0,path_2,2.0,path_1,1.55,path_1,2.0,path_1,1.54,path_1,1.55,path_2,2.0,path_1,1.0,path_1,2.0,path_3,2.0,path_1,1.5,path_1,1.54,path_1,1.53,path_1,1.5,path_1,1.0,path_1,2.0,path_1,1.53,path_1,1.5,path_1,1.5,path_1,1.53,path_1,1.53,138.23,8.0,0,38.23,0.0,0.0,38.23
235,122.43461626768112,path_1,2.53,path_1,2.53,path_1,2.53,path_1,2.62,path_1,2.53,path_1,2.53,path_1,2.53,path_1,2.5,path_1,2.56,path_1,3.0,path_1,2.53,path_1,2.5,path_1,2.53,path_1,2.53,path_1,2.56,path_1,2.53,path_1,2.54,path_1,2.53,path_1,2.53,path_1,2.5,path_1,2.0,path_1,2.53,path_1,2.62,path_1,2.75,path_1,2.54,path_1,2.5,path_1,2.53,path_1,2.0,path_1,2.56,path_1,2.0,path_2,3.0,path_2,2.0,path_3,2.0,path_1,2.54,path_1,2.55,path_1,2.0,path_1,2.0,path_1,3.0,path_1,2.0,path_1,2.5,path_3,2.0,path_1,2.53,path_1,2.5,path_1,2.0,path_2,2.0,path_1,2.53,path_1,2.5,path_1,2.5,path_1,2.53,path_1,2.53,68.52,8.0,4.0,0.0,0.0,0.0,0.0
236,70.4012642800808,path_1,1.27,path_1,1.27,path_1,1.27,path_1,1.31,path_3,2.0,path_1,1.27,path_1,1.27,path_1,1.25,path_1,1.28,path_1,1.5,path_3,2.0,path_1,1.25,path_1,1.27,path_2,2.0,path_1,1.28,path_1,1.27,path_1,1.27,path_1,1.27,path_1,1.27,path_1,1.25,path_1,1.0,path_1,1.27,path_1,1.31,path_1,1.38,path_1,1.27,path_1,1.25,path_1,1.27,path_1,1.0,path_1,1.28,path_1,1.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,1.27,path_1,1.27,path_1,1.0,path_1,1.0,path_1,1.5,path_1,1.0,path_2,2.0,path_1,2.0,path_1,1.27,path_1,1.25,path_2,2.0,path_1,2.0,path_1,1.27,path_1,1.25,path_1,1.25,path_2,2.0,path_1,1.27,111.43,7.0,4.0,11.43,0.0,0.0,11.43
237,113.5404244363308,path_1,2.27,path_1,2.27,path_1,2.27,path_1,2.31,path_1,2.0,path_1,2.27,path_1,2.27,path_1,2.25,path_2,2.0,path_1,2.5,path_1,2.0,path_1,2.25,path_2,2.0,path_1,2.0,path_1,2.28,path_1,2.27,path_1,2.27,path_1,2.27,path_1,2.27,path_1,2.25,path_1,2.0,path_1,2.27,path_3,2.0,path_1,2.38,path_1,2.27,path_1,2.25,path_1,2.27,path_1,2.0,path_1,2.28,path_1,2.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,2.27,path_1,2.27,path_1,2.0,path_1,2.0,path_1,2.5,path_1,2.0,path_1,2.0,path_1,3.0,path_1,2.27,path_1,2.25,path_3,2.0,path_1,3.0,path_1,2.27,path_1,2.25,path_1,2.25,path_1,2.0,path_1,2.27,58.4,8.0,4.0,0.0,0.0,0.0,0.0
238,64.3141575306654,path_1,1.13,path_1,1.13,path_1,1.13,path_1,1.16,path_1,1.0,path_1,1.13,path_1,1.13,path_1,1.12,path_1,2.0,path_1,1.25,path_1,1.0,path_1,1.12,path_1,2.0,path_1,1.0,path_1,1.14,path_1,1.13,path_3,2.0,path_1,1.13,path_1,1.13,path_1,1.12,path_1,1.0,path_1,1.13,path_1,2.0,path_2,2.0,path_1,1.13,path_1,1.12,path_1,1.13,path_1,1.0,path_1,1.14,path_3,2.0,path_1,1.5,path_1,1.5,path_1,1.5,path_3,2.0,path_1,1.14,path_1,1.0,path_1,1.0,path_1,1.25,path_1,1.0,path_1,1.0,path_1,1.5,path_1,1.13,path_1,1.12,path_1,2.0,path_1,1.5,path_1,1.13,path_1,1.12,path_1,1.12,path_1,1.0,path_1,1.13,105.54,4.0,4.0,5.54,0.0,0.0,5.54
239,110.3141575306654,path_1,2.13,path_1,2.13,path_1,2.13,path_1,2.16,path_1,2.0,path_1,2.13,path_1,2.13,path_1,2.12,path_1,3.0,path_1,2.25,path_1,2.0,path_1,2.12,path_1,3.0,path_1,2.0,path_1,2.14,path_1,2.13,path_1,2.0,path_1,2.13,path_1,2.13,path_1,2.12,path_1,2.0,path_1,2.13,path_1,3.0,path_1,2.0,path_1,2.13,path_1,2.12,path_1,2.13,path_1,2.0,path_1,2.14,path_1,2.0,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.0,path_1,2.14,path_1,2.0,path_1,2.0,path_1,2.25,path_1,2.0,path_1,2.0,path_1,2.5,path_1,2.13,path_1,2.12,path_1,3.0,path_1,2.5,path_1,2.13,path_1,2.12,path_1,2.12,path_2,2.0,path_1,2.13,56.31,2.0,6.0,0.0,0.0,0.0,0.0
240,59.5906725153327,path_1,1.07,path_2,2.0,path_1,1.07,path_1,1.08,path_1,1.0,path_1,1.07,path_1,1.07,path_1,1.06,path_1,1.5,path_1,1.12,path_1,1.0,path_1,1.06,path_1,1.5,path_1,1.0,path_1,1.07,path_1,1.07,path_1,1.0,path_1,1.07,path_1,1.07,path_1,1.06,path_1,1.0,path_1,1.07,path_1,1.5,path_3,2.0,path_1,1.07,path_1,1.06,path_1,1.07,path_1,1.0,path_1,1.07,path_1,1.0,path_1,1.25,path_1,1.25,path_2,2.0,path_1,1.0,path_1,1.07,path_1,1.0,path_1,1.0,path_1,1.12,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.07,path_1,1.06,path_1,1.5,path_1,1.25,path_1,1.07,path_1,1.06,path_1,1.06,path_1,2.0,path_1,1.07,108.31,2.0,0,8.31,0.0,0.0,8.31
241,104.83235551044345,path_3,2.0,path_1,2.0,path_1,2.07,path_1,2.08,path_1,2.0,path_1,2.07,path_1,2.07,path_1,2.06,path_1,2.5,path_1,2.12,path_1,2.0,path_1,2.06,path_1,2.5,path_1,2.0,path_1,2.07,path_1,2.07,path_1,2.0,path_1,2.07,path_1,2.07,path_1,2.06,path_1,2.0,path_1,2.07,path_2,2.0,path_1,2.0,path_1,2.07,path_1,2.06,path_1,2.07,path_1,2.0,path_1,2.07,path_1,2.0,path_1,2.25,path_1,2.25,path_1,2.0,path_1,2.0,path_1,2.07,path_3,2.0,path_1,2.0,path_2,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.07,path_1,2.06,path_1,2.5,path_1,2.25,path_1,2.07,path_1,2.06,path_1,2.06,path_1,3.0,path_2,2.0,51.59,4.0,4.0,0.0,0.0,0.0,0.0
242,142.1406898610294,path_1,2.0,path_2,2.0,path_1,3.07,path_1,3.08,path_3,2.0,path_1,3.07,path_1,3.07,path_1,3.06,path_1,3.5,path_1,3.12,path_1,3.0,path_1,3.06,path_1,3.5,path_1,3.0,path_1,3.07,path_1,3.07,path_1,3.0,path_1,3.07,path_2,2.0,path_2,2.0,path_1,3.0,path_1,3.07,path_1,2.0,path_1,3.0,path_1,3.07,path_1,3.06,path_1,3.07,path_1,3.0,path_1,3.07,path_1,3.0,path_1,3.25,path_1,3.25,path_1,3.0,path_1,3.0,path_1,3.07,path_1,2.0,path_1,3.0,path_1,2.0,path_3,2.0,path_1,3.0,path_1,3.0,path_1,3.07,path_1,3.06,path_2,2.0,path_1,3.25,path_1,3.07,path_2,2.0,path_1,3.06,path_1,4.0,path_1,2.0,94.83,6.0,4.0,0.0,0.0,0.0,0.0
243,81.5057697352022,path_3,2.0,path_1,2.0,path_1,1.53,path_1,1.54,path_1,2.0,path_2,2.0,path_1,1.53,path_1,1.53,path_1,1.75,path_1,1.56,path_1,1.5,path_1,1.53,path_1,1.75,path_1,1.5,path_1,1.54,path_1,1.53,path_1,1.5,path_1,1.53,path_1,2.0,path_1,2.0,path_1,1.5,path_1,1.53,path_1,1.0,path_1,1.5,path_1,1.53,path_1,1.53,path_1,1.53,path_1,1.5,path_1,1.54,path_1,1.5,path_1,1.62,path_1,1.62,path_3,2.0,path_1,1.5,path_1,1.53,path_1,1.0,path_1,1.5,path_1,1.0,path_1,2.0,path_1,1.5,path_1,1.5,path_1,1.53,path_3,2.0,path_1,2.0,path_1,1.62,path_1,1.53,path_2,3.0,path_1,1.53,path_1,2.0,path_1,1.0,128.14,10.0,4.0,28.14,0.0,0.0,28.14
244,123.5057697352022,path_1,2.0,path_1,3.0,path_1,2.53,path_1,2.54,path_1,3.0,path_1,2.0,path_1,2.53,path_1,2.53,path_1,2.75,path_1,2.56,path_1,2.5,path_1,2.53,path_1,2.75,path_1,2.5,path_1,2.54,path_1,2.53,path_3,2.0,path_1,2.53,path_1,3.0,path_1,3.0,path_1,2.5,path_1,2.53,path_2,2.0,path_1,2.5,path_1,2.53,path_1,2.53,path_1,2.53,path_1,2.5,path_1,2.54,path_2,2.0,path_1,2.62,path_1,2.62,path_1,2.0,path_1,2.5,path_1,2.53,path_1,2.0,path_1,2.5,path_1,2.0,path_3,2.0,path_1,2.5,path_1,2.5,path_1,2.53,path_1,2.0,path_1,3.0,path_1,2.62,path_1,2.53,path_1,2.0,path_1,2.53,path_1,3.0,path_1,2.0,70.51,5.0,6.0,0.0,0.0,0.0,0.0
245,66.7528848676011,path_3,2.0,path_1,1.5,path_1,1.27,path_1,1.27,path_1,1.5,path_1,1.0,path_1,1.27,path_1,1.27,path_1,1.38,path_1,1.28,path_1,1.25,path_1,1.27,path_1,1.38,path_1,1.25,path_1,1.27,path_1,1.27,path_1,2.0,path_1,1.27,path_1,1.5,path_1,1.5,path_1,1.25,path_1,1.27,path_1,2.0,path_1,1.25,path_1,1.27,path_1,1.27,path_1,1.27,path_1,1.25,path_1,1.27,path_1,2.0,path_1,1.31,path_1,1.31,path_1,1.0,path_1,1.25,path_1,1.27,path_1,1.0,path_1,1.25,path_1,1.0,path_1,2.0,path_1,1.25,path_1,1.25,path_1,1.27,path_1,1.0,path_1,1.5,path_1,1.31,path_1,1.27,path_1,1.0,path_1,1.27,path_1,1.5,path_1,1.0,115.51,4.0,4.0,15.51,0.0,0.0,15.51
246,113.5028848676011,path_1,2.0,path_1,2.5,path_1,2.27,path_1,2.27,path_1,2.5,path_1,2.0,path_1,2.27,path_1,2.27,path_1,2.38,path_1,2.28,path_1,2.25,path_1,2.27,path_1,2.38,path_1,2.25,path_1,2.27,path_1,2.27,path_2,2.0,path_1,2.27,path_1,2.5,path_1,2.5,path_3,2.0,path_1,2.27,path_1,3.0,path_1,2.25,path_1,2.27,path_1,2.27,path_1,2.27,path_1,2.25,path_1,2.27,path_3,2.0,path_1,2.31,path_1,2.31,path_1,2.0,path_1,2.25,path_1,2.27,path_1,2.0,path_1,2.25,path_1,2.0,path_1,3.0,path_1,2.25,path_1,2.25,path_1,2.27,path_1,2.0,path_1,2.5,path_1,2.31,path_1,2.27,path_1,2.0,path_1,2.27,path_1,2.5,path_1,2.0,64.75,0,2.0,0.0,0.0,0.0,0.0
247,59.75144243380055,path_1,1.0,path_1,1.25,path_1,1.13,path_1,1.13,path_1,1.25,path_1,1.0,path_1,1.13,path_1,1.13,path_1,1.19,path_1,1.14,path_1,1.12,path_1,1.13,path_1,1.19,path_1,1.12,path_1,1.13,path_1,1.13,path_1,2.0,path_1,1.13,path_1,1.25,path_1,1.25,path_1,2.0,path_1,1.13,path_1,1.5,path_1,1.12,path_1,1.13,path_1,1.13,path_1,1.13,path_1,1.12,path_1,1.13,path_1,2.0,path_1,1.16,path_1,1.16,path_1,1.0,path_1,1.12,path_1,1.13,path_1,1.0,path_1,1.12,path_1,1.0,path_1,1.5,path_1,1.12,path_1,1.12,path_1,1.13,path_1,1.0,path_1,1.25,path_1,1.16,path_1,1.13,path_1,1.0,path_1,1.13,path_1,1.25,path_1,1.0,107.5,2.0,4.0,7.5,0.0,0.0,7.5
248,109.56394243380055,path_1,2.0,path_1,2.25,path_1,2.13,path_1,2.13,path_1,2.25,path_1,2.0,path_1,2.13,path_1,2.13,path_1,2.19,path_1,2.14,path_1,2.12,path_1,2.13,path_3,2.0,path_1,2.12,path_1,2.13,path_1,2.13,path_1,3.0,path_1,2.13,path_1,2.25,path_1,2.25,path_1,3.0,path_1,2.13,path_1,2.5,path_1,2.12,path_1,2.13,path_1,2.13,path_1,2.13,path_1,2.12,path_1,2.13,path_1,3.0,path_1,2.16,path_1,2.16,path_1,2.0,path_1,2.12,path_1,2.13,path_1,2.0,path_1,2.12,path_1,2.0,path_1,2.5,path_1,2.12,path_1,2.12,path_1,2.13,path_1,2.0,path_1,2.25,path_1,2.16,path_1,2.13,path_1,2.0,path_1,2.13,path_1,2.25,path_1,2.0,59.75,0,0,0.0,0.0,0.0,0.0
249,56.715304613811895,path_1,1.0,path_1,1.12,path_1,1.07,path_1,1.07,path_1,1.12,path_1,1.0,path_1,1.07,path_1,1.07,path_1,1.09,path_1,1.07,path_1,1.06,path_1,1.07,path_1,2.0,path_1,1.06,path_1,1.07,path_3,2.0,path_1,1.5,path_1,1.07,path_1,1.12,path_1,1.12,path_1,1.5,path_1,1.07,path_1,1.25,path_1,1.06,path_1,1.07,path_1,1.07,path_1,1.07,path_1,1.06,path_1,1.07,path_1,1.5,path_1,1.08,path_1,1.08,path_1,1.0,path_1,1.06,path_1,1.07,path_1,1.0,path_1,1.06,path_1,1.0,path_1,1.25,path_1,1.06,path_1,1.06,path_1,1.07,path_1,1.0,path_1,1.12,path_1,1.08,path_1,1.07,path_1,1.0,path_1,1.07,path_1,1.12,path_1,1.0,107.56,0,2.0,7.56,0.0,0.0,7.56
250,105.6528046138119,path_1,2.0,path_1,2.12,path_1,2.07,path_1,2.07,path_1,2.12,path_1,2.0,path_1,2.07,path_1,2.07,path_1,2.09,path_1,2.07,path_1,2.06,path_1,2.07,path_1,3.0,path_1,2.06,path_1,2.07,path_1,2.0,path_1,2.5,path_1,2.07,path_1,2.12,path_1,2.12,path_1,2.5,path_1,2.07,path_1,2.25,path_1,2.06,path_1,2.07,path_1,2.07,path_1,2.07,path_1,2.06,path_1,2.07,path_1,2.5,path_1,2.08,path_1,2.08,path_1,2.0,path_3,2.0,path_1,2.07,path_1,2.0,path_1,2.06,path_1,2.0,path_1,2.25,path_1,2.06,path_1,2.06,path_1,2.07,path_1,2.0,path_1,2.12,path_1,2.08,path_1,2.07,path_1,2.0,path_1,2.07,path_1,2.12,path_1,2.0,54.72,0,2.0,0.0,0.0,0.0,0.0
251,55.66819918190595,path_1,1.0,path_1,1.06,path_1,1.03,path_1,1.03,path_1,1.06,path_1,1.0,path_1,1.03,path_1,1.03,path_1,1.05,path_1,1.04,path_1,1.03,path_3,2.0,path_1,1.5,path_1,1.03,path_1,1.03,path_1,1.0,path_1,1.25,path_1,1.03,path_1,1.06,path_1,1.06,path_1,1.25,path_1,1.03,path_1,1.12,path_1,1.03,path_1,1.03,path_1,1.03,path_1,1.03,path_1,1.03,path_1,1.03,path_1,1.25,path_1,1.04,path_1,1.04,path_1,1.0,path_1,2.0,path_1,1.03,path_1,1.0,path_1,1.03,path_1,1.0,path_2,2.0,path_1,1.03,path_1,1.03,path_1,1.03,path_1,1.0,path_1,1.06,path_1,1.04,path_1,1.03,path_1,1.0,path_1,1.03,path_1,1.06,path_1,1.0,103.65,0,2.0,3.65,0.0,0.0,3.65
252,103.62913668190595,path_1,2.0,path_1,2.06,path_1,2.03,path_1,2.03,path_1,2.06,path_1,2.0,path_1,2.03,path_1,2.03,path_1,2.05,path_1,2.04,path_1,2.03,path_1,2.0,path_1,2.5,path_1,2.03,path_1,2.03,path_1,2.0,path_1,2.25,path_1,2.03,path_1,2.06,path_1,2.06,path_1,2.25,path_1,2.03,path_1,2.12,path_1,2.03,path_1,2.03,path_1,2.03,path_1,2.03,path_1,2.03,path_1,2.03,path_1,2.25,path_1,2.04,path_1,2.04,path_1,2.0,path_1,3.0,path_1,2.03,path_1,2.0,path_1,2.03,path_1,2.0,path_1,2.0,path_1,2.03,path_1,2.03,path_1,2.03,path_1,2.0,path_1,2.06,path_2,2.0,path_1,2.03,path_1,2.0,path_1,2.03,path_1,2.06,path_1,2.0,51.67,2.0,2.0,0.0,0.0,0.0,0.0
253,53.783318340952974,path_1,1.0,path_1,1.03,path_1,1.02,path_1,1.02,path_2,2.0,path_1,1.0,path_1,1.02,path_1,1.02,path_1,1.02,path_1,1.02,path_1,1.02,path_1,1.0,path_1,1.25,path_1,1.02,path_1,1.02,path_1,1.0,path_1,1.12,path_1,1.02,path_1,1.03,path_1,1.03,path_1,1.12,path_1,1.02,path_1,1.06,path_1,1.02,path_1,1.02,path_1,1.02,path_1,1.02,path_1,1.02,path_1,1.02,path_1,1.12,path_1,1.02,path_1,1.02,path_1,1.0,path_1,1.5,path_1,1.02,path_1,1.0,path_1,1.02,path_1,1.0,path_1,1.0,path_1,1.02,path_1,1.02,path_1,1.02,path_1,1.0,path_1,1.03,path_1,2.0,path_1,1.02,path_1,1.0,path_1,1.02,path_1,1.03,path_1,1.0,101.63,2.0,0,1.63,0.0,0.0,1.63
254,102.75206834095297,path_2,2.0,path_1,2.03,path_1,2.02,path_1,2.02,path_1,2.0,path_1,2.0,path_1,2.02,path_1,2.02,path_1,2.02,path_1,2.02,path_1,2.02,path_1,2.0,path_1,2.25,path_1,2.02,path_1,2.02,path_1,2.0,path_1,2.12,path_1,2.02,path_1,2.03,path_1,2.03,path_1,2.12,path_1,2.02,path_1,2.06,path_1,2.02,path_1,2.02,path_1,2.02,path_1,2.02,path_1,2.02,path_1,2.02,path_1,2.12,path_1,2.02,path_1,2.02,path_3,2.0,path_1,2.5,path_1,2.02,path_1,2.0,path_1,2.02,path_1,2.0,path_1,2.0,path_1,2.02,path_1,2.02,path_1,2.02,path_1,2.0,path_1,2.03,path_1,3.0,path_1,2.02,path_3,2.0,path_1,2.02,path_3,2.0,path_1,2.0,51.78,2.0,0,0.0,0.0,0.0,0.0
255,147.7353981139022,path_1,2.0,path_1,3.03,path_1,3.02,path_1,3.02,path_1,3.0,path_1,3.0,path_1,3.02,path_1,3.02,path_1,3.02,path_1,3.02,path_1,3.02,path_1,3.0,path_1,3.25,path_1,3.02,path_1,3.02,path_1,3.0,path_1,3.12,path_1,3.02,path_1,3.03,path_1,3.03,path_1,3.12,path_1,3.02,path_1,3.06,path_1,3.02,path_2,2.0,path_1,3.02,path_1,3.02,path_1,3.02,path_1,3.02,path_1,3.12,path_1,3.02,path_1,3.02,path_1,2.0,path_1,3.5,path_1,3.02,path_1,3.0,path_1,3.02,path_1,3.0,path_1,3.0,path_1,3.02,path_1,3.02,path_1,3.02,path_1,3.0,path_1,3.03,path_1,4.0,path_1,3.02,path_1,2.0,path_1,3.02,path_1,2.0,path_1,3.0,94.75,2.0,6.0,0.0,0.0,0.0,0.0
256,76.83336474755197,path_1,1.0,path_1,1.52,path_1,1.51,path_2,2.0,path_1,1.5,path_1,1.5,path_2,2.0,path_1,1.51,path_1,1.51,path_1,1.51,path_1,1.51,path_1,1.5,path_1,1.62,path_1,1.51,path_1,1.51,path_1,1.5,path_1,1.56,path_1,1.51,path_1,1.52,path_1,1.52,path_1,1.56,path_1,1.51,path_1,1.53,path_1,1.51,path_1,2.0,path_1,1.51,path_1,1.51,path_1,1.51,path_1,1.51,path_1,1.56,path_2,2.0,path_1,1.51,path_1,1.0,path_1,1.75,path_1,1.51,path_1,1.5,path_1,1.51,path_1,1.5,path_1,1.5,path_2,2.0,path_1,1.51,path_1,1.51,path_1,1.5,path_1,1.52,path_1,2.0,path_1,1.51,path_1,1.0,path_1,1.51,path_1,1.0,path_1,1.5,145.74,2.0,0,45.74,0.0,0.0,45.74
