timestep,total_throughput,agent_0_path,agent_0_cwnd,agent_1_path,agent_1_cwnd,agent_2_path,agent_2_cwnd,agent_3_path,agent_3_cwnd,agent_4_path,agent_4_cwnd,agent_5_path,agent_5_cwnd,agent_6_path,agent_6_cwnd,agent_7_path,agent_7_cwnd,agent_8_path,agent_8_cwnd,agent_9_path,agent_9_cwnd,agent_10_path,agent_10_cwnd,agent_11_path,agent_11_cwnd,agent_12_path,agent_12_cwnd,agent_13_path,agent_13_cwnd,agent_14_path,agent_14_cwnd,agent_15_path,agent_15_cwnd,agent_16_path,agent_16_cwnd,agent_17_path,agent_17_cwnd,agent_18_path,agent_18_cwnd,agent_19_path,agent_19_cwnd,agent_20_path,agent_20_cwnd,agent_21_path,agent_21_cwnd,agent_22_path,agent_22_cwnd,agent_23_path,agent_23_cwnd,agent_24_path,agent_24_cwnd,path_1_load,path_2_load,path_3_load,path_1_loss,path_2_loss,path_3_loss,total_loss
169,102.20310974121094,path_1,4.69,path_1,4.75,path_1,4.62,path_1,3.0,path_1,3.5,path_1,4.5,path_1,4.25,path_1,4.77,path_1,3.0,path_1,4.5,path_3,2.0,path_3,2.0,path_1,4.0,path_1,4.62,path_1,4.66,path_1,4.78,path_1,4.5,path_1,4.72,path_1,3.0,path_1,4.5,path_1,4.62,path_1,4.72,path_1,4.77,path_1,4.72,path_1,3.0,80.92,0,0,0.0,0.0,0.0,0.0
170,121.48435974121094,path_1,5.69,path_1,5.75,path_1,5.62,path_1,4.0,path_1,4.5,path_1,5.5,path_1,5.25,path_1,5.77,path_1,4.0,path_1,5.5,path_1,2.0,path_1,2.0,path_1,5.0,path_1,5.62,path_1,5.66,path_1,5.78,path_1,5.5,path_2,2.0,path_1,4.0,path_1,5.5,path_1,5.62,path_1,5.72,path_1,5.77,path_1,5.72,path_1,4.0,98.2,0,4.0,0.0,0.0,0.0,0.0
171,60.89842987060547,path_2,2.0,path_1,2.88,path_1,2.81,path_1,2.0,path_1,2.25,path_1,2.75,path_1,2.62,path_1,2.89,path_1,2.0,path_1,2.75,path_1,1.0,path_1,1.0,path_1,2.5,path_1,2.81,path_1,2.83,path_1,2.89,path_1,2.75,path_1,2.0,path_1,2.0,path_1,2.75,path_1,2.81,path_1,2.86,path_1,2.89,path_1,2.86,path_1,2.0,119.48,2.0,0,19.48,0.0,0.0,19.48
172,83.39842987060547,path_1,2.0,path_1,3.88,path_1,3.81,path_1,3.0,path_1,3.25,path_1,3.75,path_1,3.62,path_1,3.89,path_1,3.0,path_1,3.75,path_1,2.0,path_1,2.0,path_2,2.0,path_1,3.81,path_1,3.83,path_1,3.89,path_1,3.75,path_1,3.0,path_1,3.0,path_1,3.75,path_1,3.81,path_1,3.86,path_1,3.89,path_1,3.86,path_1,3.0,58.9,2.0,0,0.0,0.0,0.0,0.0
173,102.64842987060547,path_1,3.0,path_1,4.88,path_1,4.81,path_1,4.0,path_1,4.25,path_1,4.75,path_1,4.62,path_1,4.89,path_1,4.0,path_3,2.0,path_1,3.0,path_1,3.0,path_1,2.0,path_1,4.81,path_1,4.83,path_1,4.89,path_1,4.75,path_1,4.0,path_3,2.0,path_1,4.75,path_1,4.81,path_1,4.86,path_1,4.89,path_1,4.86,path_1,4.0,81.4,2.0,0,0.0,0.0,0.0,0.0
174,110.58592987060547,path_1,4.0,path_1,5.88,path_1,5.81,path_1,5.0,path_1,5.25,path_1,5.75,path_3,2.0,path_1,5.89,path_1,5.0,path_1,2.0,path_1,4.0,path_1,4.0,path_1,3.0,path_1,5.81,path_2,2.0,path_1,5.89,path_3,2.0,path_1,5.0,path_1,2.0,path_1,5.75,path_1,5.81,path_3,2.0,path_1,5.89,path_1,5.86,path_1,5.0,98.65,0,4.0,0.0,0.0,0.0,0.0
175,59.292964935302734,path_1,2.0,path_1,2.94,path_1,2.91,path_1,2.5,path_1,2.62,path_1,2.88,path_1,2.0,path_1,2.94,path_1,2.5,path_1,1.0,path_3,2.0,path_1,2.0,path_1,1.5,path_1,2.91,path_1,2.0,path_1,2.95,path_1,2.0,path_1,2.5,path_1,1.0,path_1,2.88,path_1,2.91,path_1,2.0,path_1,2.94,path_1,2.93,path_1,2.5,102.59,2.0,6.0,2.59,0.0,0.0,2.59
176,78.38671493530273,path_1,3.0,path_1,3.94,path_1,3.91,path_1,3.5,path_1,3.62,path_1,3.88,path_1,3.0,path_1,3.94,path_2,2.0,path_1,2.0,path_1,2.0,path_1,3.0,path_3,2.0,path_1,3.91,path_2,2.0,path_1,3.95,path_1,3.0,path_1,3.5,path_1,2.0,path_1,3.88,path_2,2.0,path_1,3.0,path_1,3.94,path_1,3.93,path_1,3.5,57.29,0,2.0,0.0,0.0,0.0,0.0
177,99.38671493530273,path_1,4.0,path_1,4.94,path_1,4.91,path_1,4.5,path_1,4.62,path_1,4.88,path_1,4.0,path_1,4.94,path_1,2.0,path_1,3.0,path_1,3.0,path_1,4.0,path_1,2.0,path_1,4.91,path_1,2.0,path_1,4.95,path_1,4.0,path_1,4.5,path_1,3.0,path_1,4.88,path_1,2.0,path_1,4.0,path_1,4.94,path_1,4.93,path_1,4.5,70.39,6.0,2.0,0.0,0.0,0.0,0.0
178,112.98046493530273,path_1,5.0,path_1,5.94,path_1,5.91,path_2,2.0,path_1,5.62,path_1,5.88,path_1,5.0,path_1,5.94,path_1,3.0,path_1,4.0,path_1,4.0,path_1,5.0,path_2,2.0,path_3,2.0,path_1,3.0,path_1,5.95,path_1,5.0,path_1,5.5,path_1,4.0,path_1,5.88,path_1,3.0,path_3,2.0,path_1,5.94,path_1,5.93,path_1,5.5,99.39,0,0,0.0,0.0,0.0,0.0
179,59.74023246765137,path_1,2.5,path_1,2.97,path_1,2.95,path_1,2.0,path_1,2.81,path_1,2.94,path_1,2.5,path_1,2.97,path_1,1.5,path_1,2.0,path_1,2.0,path_1,2.5,path_1,2.0,path_1,2.0,path_1,1.5,path_1,2.97,path_1,2.5,path_2,2.0,path_1,2.0,path_1,2.94,path_1,1.5,path_1,2.0,path_1,2.97,path_1,2.96,path_1,2.75,104.98,4.0,4.0,4.98,0.0,0.0,4.98
180,83.24023246765137,path_1,3.5,path_1,3.97,path_1,3.95,path_1,3.0,path_1,3.81,path_1,3.94,path_3,2.0,path_1,3.97,path_1,2.5,path_1,3.0,path_1,3.0,path_1,3.5,path_1,3.0,path_1,3.0,path_1,2.5,path_1,3.97,path_1,3.5,path_2,3.0,path_1,3.0,path_1,3.94,path_1,2.5,path_1,3.0,path_1,3.97,path_1,3.96,path_1,3.75,57.74,2.0,0,0.0,0.0,0.0,0.0
181,101.74023246765137,path_1,4.5,path_1,4.97,path_1,4.95,path_1,4.0,path_1,4.81,path_1,4.94,path_1,2.0,path_1,4.97,path_2,2.0,path_1,4.0,path_1,4.0,path_1,4.5,path_1,4.0,path_1,4.0,path_1,3.5,path_1,4.97,path_1,4.5,path_1,2.0,path_2,2.0,path_1,4.94,path_1,3.5,path_1,4.0,path_1,4.97,path_1,4.96,path_1,4.75,78.24,3.0,2.0,0.0,0.0,0.0,0.0
182,121.24023246765137,path_1,5.5,path_1,5.97,path_1,5.95,path_1,5.0,path_1,5.81,path_1,5.94,path_1,3.0,path_1,5.97,path_1,2.0,path_1,5.0,path_1,5.0,path_3,2.0,path_1,5.0,path_1,5.0,path_1,4.5,path_1,5.97,path_1,5.5,path_1,3.0,path_1,2.0,path_1,5.94,path_1,4.5,path_1,5.0,path_1,5.97,path_1,5.96,path_1,5.75,97.74,4.0,0,0.0,0.0,0.0,0.0
183,62.120116233825684,path_1,2.75,path_1,2.98,path_1,2.98,path_1,2.5,path_1,2.91,path_1,2.97,path_1,1.5,path_1,2.99,path_1,1.0,path_1,2.5,path_2,2.0,path_1,2.0,path_1,2.5,path_1,2.5,path_1,2.25,path_1,2.99,path_1,2.75,path_1,1.5,path_2,2.0,path_1,2.97,path_1,2.25,path_1,2.5,path_1,2.99,path_1,2.98,path_1,2.88,119.24,0,2.0,19.24,0.0,0.0,19.24
184,83.13427639007568,path_1,3.75,path_1,3.98,path_1,3.98,path_1,3.5,path_1,3.91,path_1,3.97,path_1,2.5,path_3,2.0,path_1,2.0,path_1,3.5,path_3,2.0,path_1,3.0,path_1,3.5,path_1,3.5,path_1,3.25,path_1,3.99,path_1,3.75,path_1,2.5,path_1,2.0,path_1,3.97,path_1,3.25,path_1,3.5,path_1,3.99,path_1,3.98,path_1,3.88,58.12,4.0,0,0.0,0.0,0.0,0.0
185,103.38427639007568,path_3,2.0,path_1,4.98,path_1,4.98,path_1,4.5,path_1,4.91,path_1,4.97,path_1,3.5,path_1,2.0,path_1,3.0,path_1,4.5,path_1,2.0,path_1,4.0,path_1,4.5,path_1,4.5,path_1,4.25,path_1,4.99,path_1,4.75,path_1,3.5,path_1,3.0,path_1,4.97,path_1,4.25,path_1,4.5,path_1,4.99,path_1,4.98,path_1,4.88,79.13,0,4.0,0.0,0.0,0.0,0.0
186,52.69213819503784,path_1,2.0,path_1,2.49,path_1,2.49,path_1,2.25,path_1,2.45,path_1,2.48,path_1,1.75,path_1,1.0,path_1,1.5,path_1,2.25,path_1,1.0,path_1,2.0,path_1,2.25,path_1,2.25,path_1,2.12,path_1,2.49,path_1,2.38,path_1,1.75,path_1,1.5,path_1,2.48,path_1,2.12,path_1,2.25,path_1,2.49,path_1,2.49,path_1,2.44,101.38,0,2.0,1.38,0.0,0.0,1.38
187,76.44213819503784,path_1,3.0,path_1,3.49,path_1,3.49,path_1,3.25,path_1,3.45,path_1,3.48,path_1,2.75,path_1,2.0,path_1,2.5,path_1,3.25,path_1,2.0,path_1,3.0,path_3,2.0,path_1,3.25,path_1,3.12,path_1,3.49,path_1,3.38,path_1,2.75,path_1,2.5,path_1,3.48,path_1,3.12,path_1,3.25,path_1,3.49,path_1,3.49,path_1,3.44,52.69,0,0,0.0,0.0,0.0,0.0
188,95.69995069503784,path_1,4.0,path_3,2.0,path_1,4.49,path_1,4.25,path_1,4.45,path_1,4.48,path_1,3.75,path_1,3.0,path_1,3.5,path_3,2.0,path_1,3.0,path_1,4.0,path_1,2.0,path_1,4.25,path_1,4.12,path_1,4.49,path_1,4.38,path_1,3.75,path_1,3.5,path_1,4.48,path_1,4.12,path_1,4.25,path_1,4.49,path_1,4.49,path_1,4.44,74.44,0,2.0,0.0,0.0,0.0,0.0
189,109.95873975753784,path_1,5.0,path_1,2.0,path_1,5.49,path_1,5.25,path_1,5.45,path_1,5.48,path_1,4.75,path_1,4.0,path_1,4.5,path_1,2.0,path_2,2.0,path_1,5.0,path_1,3.0,path_1,5.25,path_1,5.12,path_1,5.49,path_1,5.38,path_1,4.75,path_1,4.5,path_1,5.48,path_1,5.12,path_2,2.0,path_1,5.49,path_3,2.0,path_1,5.44,91.7,0,4.0,0.0,0.0,0.0,0.0
190,59.23718237876892,path_1,2.5,path_3,2.0,path_1,2.74,path_1,2.62,path_1,2.73,path_2,2.0,path_1,2.38,path_1,2.0,path_1,2.25,path_1,1.0,path_2,3.0,path_1,2.5,path_1,1.5,path_1,2.62,path_1,2.56,path_1,2.75,path_1,2.69,path_1,2.38,path_1,2.25,path_1,2.74,path_1,2.56,path_1,2.0,path_1,2.75,path_1,2.0,path_1,2.72,103.96,4.0,2.0,3.96,0.0,0.0,3.96
191,78.51843237876892,path_1,3.5,path_1,2.0,path_1,3.74,path_1,3.62,path_1,3.73,path_1,2.0,path_1,3.38,path_1,3.0,path_1,3.25,path_1,2.0,path_1,2.0,path_1,3.5,path_1,2.5,path_1,3.62,path_1,3.56,path_1,3.75,path_1,3.69,path_1,3.38,path_1,3.25,path_1,3.74,path_1,3.56,path_1,3.0,path_1,3.75,path_1,3.0,path_3,2.0,52.24,5.0,2.0,0.0,0.0,0.0,0.0
192,97.58093237876892,path_1,4.5,path_1,3.0,path_1,4.74,path_1,4.62,path_1,4.73,path_1,3.0,path_1,4.38,path_1,4.0,path_1,4.25,path_1,3.0,path_1,3.0,path_1,4.5,path_1,3.5,path_1,4.62,path_2,2.0,path_1,4.75,path_1,4.69,path_2,2.0,path_1,4.25,path_1,4.74,path_1,4.56,path_1,4.0,path_1,4.75,path_1,4.0,path_1,2.0,76.52,0,2.0,0.0,0.0,0.0,0.0
193,116.8343505859375,path_1,5.5,path_1,4.0,path_1,5.74,path_1,5.62,path_1,5.73,path_1,4.0,path_1,5.38,path_1,5.0,path_1,5.25,path_1,4.0,path_1,4.0,path_1,5.5,path_1,4.5,path_1,5.62,path_1,2.0,path_2,2.0,path_1,5.69,path_1,2.0,path_1,5.25,path_1,5.74,path_1,5.56,path_1,5.0,path_1,5.75,path_1,5.0,path_1,3.0,93.58,4.0,0,0.0,0.0,0.0,0.0
194,59.41717529296875,path_1,2.75,path_1,2.0,path_1,2.87,path_1,2.81,path_1,2.86,path_1,2.0,path_1,2.69,path_1,2.5,path_1,2.62,path_1,2.0,path_1,2.0,path_1,2.75,path_1,2.25,path_1,2.81,path_1,1.0,path_1,2.0,path_1,2.84,path_1,1.0,path_1,2.62,path_1,2.87,path_1,2.78,path_1,2.5,path_1,2.87,path_1,2.5,path_1,1.5,114.83,2.0,0,14.83,0.0,0.0,14.83
195,80.88592529296875,path_1,3.75,path_1,3.0,path_1,3.87,path_1,3.81,path_1,3.86,path_1,3.0,path_2,2.0,path_1,3.5,path_1,3.62,path_1,3.0,path_1,3.0,path_1,3.75,path_1,3.25,path_1,3.81,path_1,2.0,path_1,3.0,path_2,2.0,path_1,2.0,path_1,3.62,path_1,3.87,path_1,3.78,path_1,3.5,path_1,3.87,path_1,3.5,path_1,2.5,59.42,0,0,0.0,0.0,0.0,0.0
196,103.88592529296875,path_1,4.75,path_1,4.0,path_1,4.87,path_1,4.81,path_1,4.86,path_1,4.0,path_1,2.0,path_1,4.5,path_1,4.62,path_1,4.0,path_1,4.0,path_1,4.75,path_1,4.25,path_1,4.81,path_1,3.0,path_1,4.0,path_1,2.0,path_1,3.0,path_1,4.62,path_1,4.87,path_1,4.78,path_1,4.5,path_1,4.87,path_1,4.5,path_1,3.5,76.89,4.0,0,0.0,0.0,0.0,0.0
197,51.120697021484375,path_1,2.38,path_1,2.0,path_1,2.44,path_1,2.41,path_2,2.0,path_1,2.0,path_1,1.0,path_1,2.25,path_1,2.31,path_1,2.0,path_1,2.0,path_1,2.38,path_1,2.12,path_1,2.41,path_1,1.5,path_1,2.0,path_1,1.0,path_1,1.5,path_1,2.31,path_1,2.44,path_2,2.0,path_1,2.25,path_1,2.44,path_1,2.25,path_1,1.75,103.89,0,0,3.89,0.0,0.0,3.89
198,73.12069702148438,path_1,3.38,path_1,3.0,path_1,3.44,path_1,3.41,path_1,2.0,path_3,2.0,path_1,2.0,path_1,3.25,path_1,3.31,path_1,3.0,path_1,3.0,path_1,3.38,path_1,3.12,path_1,3.41,path_1,2.5,path_1,3.0,path_1,2.0,path_1,2.5,path_1,3.31,path_1,3.44,path_1,2.0,path_1,3.25,path_1,3.44,path_1,3.25,path_1,2.75,47.12,4.0,0,0.0,0.0,0.0,0.0
199,97.12069702148438,path_1,4.38,path_1,4.0,path_1,4.44,path_1,4.41,path_1,3.0,path_1,2.0,path_1,3.0,path_1,4.25,path_1,4.31,path_1,4.0,path_1,4.0,path_1,4.38,path_1,4.12,path_1,4.41,path_1,3.5,path_1,4.0,path_1,3.0,path_1,3.5,path_1,4.31,path_1,4.44,path_1,3.0,path_1,4.25,path_1,4.44,path_1,4.25,path_1,3.75,71.12,0,2.0,0.0,0.0,0.0,0.0
200,116.74569702148438,path_1,5.38,path_1,5.0,path_1,5.44,path_1,5.41,path_1,4.0,path_1,3.0,path_1,4.0,path_1,5.25,path_1,5.31,path_1,5.0,path_1,5.0,path_2,2.0,path_1,5.12,path_1,5.41,path_1,4.5,path_1,5.0,path_3,2.0,path_1,4.5,path_1,5.31,path_1,5.44,path_1,4.0,path_1,5.25,path_1,5.44,path_1,5.25,path_1,4.75,97.12,0,0,0.0,0.0,0.0,0.0
201,59.74784851074219,path_1,2.69,path_1,2.5,path_1,2.72,path_1,2.7,path_1,2.0,path_1,1.5,path_1,2.0,path_1,2.62,path_1,2.66,path_1,2.5,path_1,2.5,path_3,2.0,path_1,2.56,path_1,2.7,path_1,2.25,path_1,2.5,path_1,2.0,path_1,2.25,path_1,2.66,path_1,2.72,path_1,2.0,path_1,2.62,path_1,2.72,path_3,2.0,path_1,2.38,112.75,2.0,2.0,12.75,0.0,0.0,12.75
202,80.18534851074219,path_1,3.69,path_1,3.5,path_1,3.72,path_1,3.7,path_3,2.0,path_1,2.5,path_1,3.0,path_1,3.62,path_1,3.66,path_1,3.5,path_1,3.5,path_1,2.0,path_2,2.0,path_1,3.7,path_1,3.25,path_1,3.5,path_1,3.0,path_1,3.25,path_1,3.66,path_1,3.72,path_1,3.0,path_1,3.62,path_1,3.72,path_1,2.0,path_1,3.38,55.75,0,4.0,0.0,0.0,0.0,0.0
203,100.48222351074219,path_1,4.69,path_1,4.5,path_1,4.72,path_1,4.7,path_1,2.0,path_1,3.5,path_1,4.0,path_1,4.62,path_1,4.66,path_1,4.5,path_1,4.5,path_1,3.0,path_1,2.0,path_3,2.0,path_1,4.25,path_1,4.5,path_1,4.0,path_1,4.25,path_1,4.66,path_1,4.72,path_1,4.0,path_1,4.62,path_1,4.72,path_1,3.0,path_1,4.38,76.19,2.0,2.0,0.0,0.0,0.0,0.0
204,122.48222351074219,path_1,5.69,path_1,5.5,path_1,5.72,path_1,5.7,path_1,3.0,path_1,4.5,path_1,5.0,path_1,5.62,path_1,5.66,path_1,5.5,path_1,5.5,path_1,4.0,path_1,3.0,path_1,2.0,path_1,5.25,path_1,5.5,path_1,5.0,path_1,5.25,path_1,5.66,path_1,5.72,path_1,5.0,path_1,5.62,path_1,5.72,path_2,2.0,path_1,5.38,98.48,0,2.0,0.0,0.0,0.0,0.0
205,62.241111755371094,path_1,2.84,path_1,2.75,path_1,2.86,path_1,2.85,path_3,2.0,path_1,2.25,path_1,2.5,path_1,2.81,path_1,2.83,path_1,2.75,path_1,2.75,path_1,2.0,path_1,1.5,path_1,1.0,path_1,2.62,path_1,2.75,path_1,2.5,path_1,2.62,path_1,2.83,path_1,2.86,path_2,2.0,path_1,2.81,path_1,2.86,path_1,2.0,path_1,2.69,120.48,2.0,0,20.48,0.0,0.0,20.48
206,85.2411117553711,path_1,3.84,path_1,3.75,path_1,3.86,path_1,3.85,path_1,2.0,path_1,3.25,path_1,3.5,path_1,3.81,path_1,3.83,path_1,3.75,path_1,3.75,path_1,3.0,path_1,2.5,path_1,2.0,path_1,3.62,path_1,3.75,path_1,3.5,path_1,3.62,path_1,3.83,path_1,3.86,path_1,2.0,path_1,3.81,path_1,3.86,path_1,3.0,path_1,3.69,58.24,2.0,2.0,0.0,0.0,0.0,0.0
207,107.4129867553711,path_1,4.84,path_1,4.75,path_1,4.86,path_1,4.85,path_1,3.0,path_1,4.25,path_1,4.5,path_1,4.81,path_1,4.83,path_1,4.75,path_1,4.75,path_1,4.0,path_1,3.5,path_1,3.0,path_1,4.62,path_1,4.75,path_1,4.5,path_1,4.62,path_3,2.0,path_1,4.86,path_1,3.0,path_1,4.81,path_1,4.86,path_1,4.0,path_1,4.69,85.24,0,0,0.0,0.0,0.0,0.0
208,54.1519889831543,path_1,2.42,path_1,2.38,path_2,2.0,path_1,2.43,path_1,1.5,path_3,2.0,path_1,2.25,path_1,2.41,path_1,2.41,path_1,2.38,path_1,2.38,path_1,2.0,path_1,1.75,path_1,1.5,path_1,2.31,path_1,2.38,path_1,2.25,path_1,2.31,path_1,2.0,path_1,2.43,path_1,1.5,path_1,2.41,path_1,2.43,path_1,2.0,path_1,2.34,105.41,0,2.0,5.41,0.0,0.0,5.41
209,76.6519889831543,path_1,3.42,path_1,3.38,path_1,2.0,path_1,3.43,path_1,2.5,path_1,2.0,path_1,3.25,path_1,3.41,path_1,3.41,path_1,3.38,path_1,3.38,path_1,3.0,path_1,2.75,path_1,2.5,path_1,3.31,path_1,3.38,path_1,3.25,path_1,3.31,path_1,3.0,path_1,3.43,path_3,2.0,path_1,3.41,path_1,3.43,path_1,3.0,path_1,3.34,50.15,2.0,2.0,0.0,0.0,0.0,0.0
210,98.2769889831543,path_1,4.42,path_1,4.38,path_1,3.0,path_1,4.43,path_1,3.5,path_1,3.0,path_1,4.25,path_1,4.41,path_1,4.41,path_1,4.38,path_1,4.38,path_1,4.0,path_1,3.75,path_1,3.5,path_1,4.31,path_2,2.0,path_1,4.25,path_1,4.31,path_1,4.0,path_1,4.43,path_1,2.0,path_1,4.41,path_1,4.43,path_1,4.0,path_1,4.34,74.65,0,2.0,0.0,0.0,0.0,0.0
211,119.5269889831543,path_1,5.42,path_1,5.38,path_1,4.0,path_1,5.43,path_1,4.5,path_1,4.0,path_1,5.25,path_1,5.41,path_1,5.41,path_1,5.38,path_1,5.38,path_1,5.0,path_2,2.0,path_1,4.5,path_1,5.31,path_1,2.0,path_1,5.25,path_1,5.31,path_1,5.0,path_1,5.43,path_1,3.0,path_1,5.41,path_1,5.43,path_1,5.0,path_1,5.34,96.28,2.0,0,0.0,0.0,0.0,0.0
212,60.05255699157715,path_3,2.0,path_1,2.69,path_1,2.0,path_1,2.71,path_1,2.25,path_1,2.0,path_1,2.62,path_1,2.7,path_1,2.71,path_1,2.69,path_1,2.69,path_1,2.5,path_1,2.0,path_1,2.25,path_1,2.66,path_1,1.0,path_1,2.62,path_1,2.66,path_1,2.5,path_1,2.71,path_1,1.5,path_1,2.7,path_1,2.71,path_1,2.5,path_1,2.67,117.53,2.0,0,17.53,0.0,0.0,17.53
213,79.17365074157715,path_1,2.0,path_1,3.69,path_1,3.0,path_1,3.71,path_1,3.25,path_1,3.0,path_1,3.62,path_1,3.7,path_3,2.0,path_1,3.69,path_1,3.69,path_1,3.5,path_1,3.0,path_1,3.25,path_1,3.66,path_1,2.0,path_1,3.62,path_1,3.66,path_2,2.0,path_1,3.71,path_1,2.5,path_1,3.7,path_1,3.71,path_1,3.5,path_2,2.0,58.05,0,2.0,0.0,0.0,0.0,0.0
214,97.42365074157715,path_1,3.0,path_1,4.69,path_1,4.0,path_1,4.71,path_2,2.0,path_1,4.0,path_1,4.62,path_1,4.7,path_1,2.0,path_1,4.69,path_1,4.69,path_1,4.5,path_1,4.0,path_1,4.25,path_1,4.66,path_1,3.0,path_1,4.62,path_1,4.66,path_1,2.0,path_1,4.71,path_3,2.0,path_1,4.7,path_1,4.71,path_1,4.5,path_1,2.0,73.17,4.0,2.0,0.0,0.0,0.0,0.0
215,111.73615074157715,path_1,4.0,path_1,5.69,path_2,2.0,path_1,5.71,path_1,2.0,path_1,5.0,path_1,5.62,path_1,5.7,path_1,3.0,path_1,5.69,path_3,2.0,path_1,5.5,path_1,5.0,path_1,5.25,path_1,5.66,path_2,2.0,path_1,5.62,path_1,5.66,path_1,3.0,path_1,5.71,path_1,2.0,path_1,5.7,path_1,5.71,path_1,5.5,path_1,3.0,93.42,2.0,2.0,0.0,0.0,0.0,0.0
216,57.261630058288574,path_1,2.0,path_1,2.84,path_1,2.0,path_2,2.0,path_1,1.0,path_1,2.5,path_1,2.81,path_1,2.85,path_1,1.5,path_1,2.84,path_1,2.0,path_2,2.0,path_1,2.5,path_1,2.62,path_1,2.83,path_1,2.0,path_1,2.81,path_1,2.83,path_1,1.5,path_1,2.86,path_1,1.0,path_1,2.85,path_1,2.86,path_1,2.75,path_1,1.5,105.74,4.0,2.0,5.74,0.0,0.0,5.74
217,78.40426921844482,path_1,3.0,path_1,3.84,path_1,3.0,path_1,2.0,path_1,2.0,path_1,3.5,path_1,3.81,path_1,3.85,path_1,2.5,path_1,3.84,path_1,3.0,path_1,2.0,path_1,3.5,path_1,3.62,path_1,3.83,path_1,3.0,path_1,3.81,path_1,3.83,path_1,2.5,path_2,2.0,path_1,2.0,path_1,3.85,path_1,3.86,path_1,3.75,path_1,2.5,53.26,4.0,0,0.0,0.0,0.0,0.0
218,95.55270671844482,path_2,2.0,path_1,4.84,path_1,4.0,path_1,3.0,path_1,3.0,path_1,4.5,path_1,4.81,path_1,4.85,path_1,3.5,path_1,4.84,path_1,4.0,path_1,3.0,path_1,4.5,path_1,4.62,path_1,4.83,path_3,2.0,path_1,4.81,path_1,4.83,path_1,3.5,path_1,2.0,path_1,3.0,path_2,2.0,path_1,4.86,path_1,4.75,path_1,3.5,76.4,2.0,0,0.0,0.0,0.0,0.0
219,113.70114421844482,path_1,2.0,path_1,5.84,path_1,5.0,path_1,4.0,path_1,4.0,path_1,5.5,path_1,5.81,path_2,2.0,path_1,4.5,path_1,5.84,path_1,5.0,path_1,4.0,path_1,5.5,path_1,5.62,path_1,5.83,path_1,2.0,path_1,5.81,path_1,5.83,path_1,4.5,path_1,3.0,path_1,4.0,path_1,2.0,path_1,5.86,path_1,5.75,path_1,4.5,89.55,4.0,2.0,0.0,0.0,0.0,0.0
220,58.60057210922241,path_2,2.0,path_1,2.92,path_1,2.5,path_1,2.0,path_1,2.0,path_1,2.75,path_1,2.91,path_1,2.0,path_1,2.25,path_1,2.92,path_1,2.5,path_1,2.0,path_1,2.75,path_1,2.81,path_1,2.91,path_1,1.0,path_1,2.91,path_1,2.91,path_1,2.25,path_1,1.5,path_1,2.0,path_1,1.0,path_1,2.93,path_1,2.88,path_3,2.0,111.7,2.0,0,11.7,0.0,0.0,11.7
221,76.69432210922241,path_3,2.0,path_1,3.92,path_1,3.5,path_1,3.0,path_1,3.0,path_1,3.75,path_1,3.91,path_1,3.0,path_1,3.25,path_1,3.92,path_1,3.5,path_1,3.0,path_3,2.0,path_1,3.81,path_1,3.91,path_3,2.0,path_3,2.0,path_1,3.91,path_2,2.0,path_1,2.5,path_1,3.0,path_1,2.0,path_1,3.93,path_1,3.88,path_1,2.0,54.6,2.0,2.0,0.0,0.0,0.0,0.0
222,96.69432210922241,path_1,2.0,path_1,4.92,path_1,4.5,path_1,4.0,path_1,4.0,path_1,4.75,path_1,4.91,path_1,4.0,path_1,4.25,path_1,4.92,path_1,4.5,path_1,4.0,path_1,2.0,path_1,4.81,path_1,4.91,path_1,2.0,path_1,2.0,path_1,4.91,path_1,2.0,path_1,3.5,path_1,4.0,path_1,3.0,path_1,4.93,path_1,4.88,path_1,3.0,66.69,2.0,8.0,0.0,0.0,0.0,0.0
223,117.88182210922241,path_1,3.0,path_1,5.92,path_1,5.5,path_1,5.0,path_1,5.0,path_1,5.75,path_1,5.91,path_1,5.0,path_1,5.25,path_1,5.92,path_1,5.5,path_1,5.0,path_1,3.0,path_3,2.0,path_1,5.91,path_1,3.0,path_1,3.0,path_1,5.91,path_1,3.0,path_1,4.5,path_1,5.0,path_1,4.0,path_1,5.93,path_1,5.88,path_1,4.0,96.69,0,0,0.0,0.0,0.0,0.0
224,59.940911054611206,path_1,1.5,path_1,2.96,path_1,2.75,path_1,2.5,path_1,2.5,path_1,2.88,path_1,2.95,path_1,2.5,path_1,2.62,path_1,2.96,path_1,2.75,path_1,2.5,path_1,1.5,path_1,2.0,path_1,2.96,path_1,1.5,path_1,1.5,path_1,2.96,path_1,1.5,path_1,2.25,path_1,2.5,path_1,2.0,path_1,2.96,path_1,2.94,path_1,2.0,115.88,0,2.0,15.88,0.0,0.0,15.88
225,82.0659110546112,path_3,2.0,path_1,3.96,path_1,3.75,path_1,3.5,path_1,3.5,path_3,2.0,path_1,3.95,path_1,3.5,path_1,3.62,path_1,3.96,path_1,3.75,path_1,3.5,path_1,2.5,path_1,3.0,path_1,3.96,path_1,2.5,path_2,2.0,path_1,3.96,path_1,2.5,path_1,3.25,path_1,3.5,path_1,3.0,path_1,3.96,path_1,3.94,path_1,3.0,59.94,0,0,0.0,0.0,0.0,0.0
