timestep,total_throughput,agent_0_path,agent_0_cwnd,agent_1_path,agent_1_cwnd,agent_2_path,agent_2_cwnd,agent_3_path,agent_3_cwnd,agent_4_path,agent_4_cwnd,agent_5_path,agent_5_cwnd,agent_6_path,agent_6_cwnd,agent_7_path,agent_7_cwnd,agent_8_path,agent_8_cwnd,agent_9_path,agent_9_cwnd,agent_10_path,agent_10_cwnd,agent_11_path,agent_11_cwnd,agent_12_path,agent_12_cwnd,agent_13_path,agent_13_cwnd,agent_14_path,agent_14_cwnd,agent_15_path,agent_15_cwnd,agent_16_path,agent_16_cwnd,agent_17_path,agent_17_cwnd,agent_18_path,agent_18_cwnd,agent_19_path,agent_19_cwnd,agent_20_path,agent_20_cwnd,agent_21_path,agent_21_cwnd,agent_22_path,agent_22_cwnd,agent_23_path,agent_23_cwnd,agent_24_path,agent_24_cwnd,path_1_load,path_2_load,path_3_load,path_1_loss,path_2_loss,path_3_loss,total_loss
170,100.390625,path_1,4.02,path_1,4.02,path_1,4.02,path_1,4.02,path_1,4.02,path_1,4.02,path_1,4.02,path_1,4.02,path_1,4.02,path_1,4.02,path_1,4.02,path_1,4.02,path_1,4.02,path_1,4.02,path_1,4.02,path_1,4.02,path_1,4.02,path_1,4.02,path_1,4.02,path_1,4.02,path_1,4.02,path_1,4.02,path_1,4.02,path_1,4.02,path_1,4.02,75.39,0,0,0.0,0.0,0.0,0.0
171,50.1953125,path_1,2.01,path_1,2.01,path_1,2.01,path_1,2.01,path_1,2.01,path_1,2.01,path_1,2.01,path_1,2.01,path_1,2.01,path_1,2.01,path_1,2.01,path_1,2.01,path_1,2.01,path_1,2.01,path_1,2.01,path_1,2.01,path_1,2.01,path_1,2.01,path_1,2.01,path_1,2.01,path_1,2.01,path_1,2.01,path_1,2.01,path_1,2.01,path_1,2.01,100.39,0,0,0.39,0.0,0.0,0.39
172,75.1953125,path_1,3.01,path_1,3.01,path_1,3.01,path_1,3.01,path_1,3.01,path_1,3.01,path_1,3.01,path_1,3.01,path_1,3.01,path_1,3.01,path_1,3.01,path_1,3.01,path_1,3.01,path_1,3.01,path_1,3.01,path_1,3.01,path_1,3.01,path_1,3.01,path_1,3.01,path_1,3.01,path_1,3.01,path_1,3.01,path_1,3.01,path_1,3.01,path_1,3.01,50.2,0,0,0.0,0.0,0.0,0.0
173,100.1953125,path_1,4.01,path_1,4.01,path_1,4.01,path_1,4.01,path_1,4.01,path_1,4.01,path_1,4.01,path_1,4.01,path_1,4.01,path_1,4.01,path_1,4.01,path_1,4.01,path_1,4.01,path_1,4.01,path_1,4.01,path_1,4.01,path_1,4.01,path_1,4.01,path_1,4.01,path_1,4.01,path_1,4.01,path_1,4.01,path_1,4.01,path_1,4.01,path_1,4.01,75.2,0,0,0.0,0.0,0.0,0.0
174,50.09765625,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,100.2,0,0,0.2,0.0,0.0,0.2
175,75.09765625,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,50.1,0,0,0.0,0.0,0.0,0.0
176,100.09765625,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,75.1,0,0,0.0,0.0,0.0,0.0
177,50.048828125,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,100.1,0,0,0.1,0.0,0.0,0.1
178,75.048828125,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,50.05,0,0,0.0,0.0,0.0,0.0
179,100.048828125,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,75.05,0,0,0.0,0.0,0.0,0.0
180,50.0244140625,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,100.05,0,0,0.05,0.0,0.0,0.05
181,75.0244140625,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,50.02,0,0,0.0,0.0,0.0,0.0
182,100.0244140625,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,75.02,0,0,0.0,0.0,0.0,0.0
183,50.01220703125,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,100.02,0,0,0.02,0.0,0.0,0.02
184,75.01220703125,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,50.01,0,0,0.0,0.0,0.0,0.0
185,100.01220703125,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,75.01,0,0,0.0,0.0,0.0,0.0
186,50.006103515625,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,100.01,0,0,0.01,0.0,0.0,0.01
187,75.006103515625,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,50.01,0,0,0.0,0.0,0.0,0.0
188,100.006103515625,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,75.01,0,0,0.0,0.0,0.0,0.0
189,50.0030517578125,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,100.01,0,0,0.01,0.0,0.0,0.01
190,75.0030517578125,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,50.0,0,0,0.0,0.0,0.0,0.0
191,100.0030517578125,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,75.0,0,0,0.0,0.0,0.0,0.0
192,50.00152587890625,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,100.0,0,0,0.0,0.0,0.0,0.0
193,75.00152587890625,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,50.0,0,0,0.0,0.0,0.0,0.0
194,100.00152587890625,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,75.0,0,0,0.0,0.0,0.0,0.0
195,50.000762939453125,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,100.0,0,0,0.0,0.0,0.0,0.0
196,75.00076293945312,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,50.0,0,0,0.0,0.0,0.0,0.0
197,100.00076293945312,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,75.0,0,0,0.0,0.0,0.0,0.0
198,50.00038146972656,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,100.0,0,0,0.0,0.0,0.0,0.0
199,75.00038146972656,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,50.0,0,0,0.0,0.0,0.0,0.0
200,100.00038146972656,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,75.0,0,0,0.0,0.0,0.0,0.0
201,50.00019073486328,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,100.0,0,0,0.0,0.0,0.0,0.0
202,75.00019073486328,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,50.0,0,0,0.0,0.0,0.0,0.0
203,100.00019073486328,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,75.0,0,0,0.0,0.0,0.0,0.0
204,50.00009536743164,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,100.0,0,0,0.0,0.0,0.0,0.0
205,75.00009536743164,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,50.0,0,0,0.0,0.0,0.0,0.0
206,100.00009536743164,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,75.0,0,0,0.0,0.0,0.0,0.0
207,50.00004768371582,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,100.0,0,0,0.0,0.0,0.0,0.0
208,75.00004768371582,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,50.0,0,0,0.0,0.0,0.0,0.0
209,100.00004768371582,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,75.0,0,0,0.0,0.0,0.0,0.0
210,50.00002384185791,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,100.0,0,0,0.0,0.0,0.0,0.0
211,75.00002384185791,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,50.0,0,0,0.0,0.0,0.0,0.0
212,100.00002384185791,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,75.0,0,0,0.0,0.0,0.0,0.0
213,50.000011920928955,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,100.0,0,0,0.0,0.0,0.0,0.0
214,75.00001192092896,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,50.0,0,0,0.0,0.0,0.0,0.0
215,100.00001192092896,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,75.0,0,0,0.0,0.0,0.0,0.0
216,50.00000596046448,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,100.0,0,0,0.0,0.0,0.0,0.0
217,75.00000596046448,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,50.0,0,0,0.0,0.0,0.0,0.0
218,100.00000596046448,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,75.0,0,0,0.0,0.0,0.0,0.0
219,50.00000298023224,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,100.0,0,0,0.0,0.0,0.0,0.0
220,75.00000298023224,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,50.0,0,0,0.0,0.0,0.0,0.0
221,100.00000298023224,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,75.0,0,0,0.0,0.0,0.0,0.0
222,50.00000149011612,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,100.0,0,0,0.0,0.0,0.0,0.0
223,75.00000149011612,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,50.0,0,0,0.0,0.0,0.0,0.0
224,100.00000149011612,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,75.0,0,0,0.0,0.0,0.0,0.0
225,50.00000074505806,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,100.0,0,0,0.0,0.0,0.0,0.0
226,75.00000074505806,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,50.0,0,0,0.0,0.0,0.0,0.0
